sentiment,content
2,3370 1759 3259 3259 3259 1096 532 532 1759 3259 3259 3259 1696 276 1096 1759 4397 1127 1096 1592 72 72 191 191 191 1928 1928 3259 4397 1592 1759 1144 1759 405 1216 1144 191 191 191 
2,3026 1096 276 1928 3259 4397 1759 1759 1127 276 1928 3259 532 41 3259 191 3259 1928 4397 4397 1696 1759 4397 1592 1759 303 1127 41 405 3259 
2,4397 1096 1127 1127 4397 1360 1127 1759 3259 276 1127 1928 405 1127 1713 1127 1928 1759 1216 1759 3026 1928 4397 1127 3259 3259 191 
2,3259 41 1928 1127 1127 1759 405 4397 1144 
2,193 1713 3259 1928 4397 4397 1096 276 1928 3259 4397 1759 1759 
2,1127 276 3026 1928 1127 1216 1592 1759 1127 3656 1360 1759 405 3656 405 1759 276 1360 405 4397 1928 1127 1144 1928 1127 276 3026 1928 276 1127 1696 4397 1096 1759 3259 
2,3259 1127 1127 1127 1127 1127 1127 1127 1127 1127 1360 1127 276 1928 1216 276 1928 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 1928 1127 1360 1144 1928 1127 276 1096 1759 1127 41 1928 3259 1360 1759 191 
2,276 1759 1759 1360 1096 1713 1759 405 532 4397 1127 1216 1759 405 191 191 1713 1144 1096 1713 1759 405 1096 1759 276 3259 1127 405 3259 1360 405 1928 1759 1759 191 191 
2,1096 532 4397 3259 1759 1928 1713 276 1360 1759 4397 405 1696 276 1928 3026 1759 1713 532 4397 1713 4397 4397 1127 405 717 1713 1713 1759 405 23 1096 276 1928 1928 1127 41 1096 1928 3259 1928 1928 717 871 871 1127 1759 276 191 3259 1127 1928 3656 1144 191 1096 1127 1713 871 1928 405 1096 1592 871 285 636 303 3026 4947 1759 636 168 3656 1216 1759 1759 193 3026 193 1713 41 
2,191 191 191 1127 276 1759 1144 1713 1127 276 1759 1144 1713 1127 276 1759 1144 191 191 191 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 546 168 41 
2,1216 4397 1592 1759 1360 1127 1713 1759 276 1928 1759 405 276 191 
2,1713 1696 1759 405 1713 41 1928 1928 405 276 3259 4397 1928 1127 276 420 1096 1127 1713 4397 1096 1928 1759 1360 3259 23 1928 1928 1928 3259 1127 1713 1759 1127 276 1759 3259 3026 1127 276 3026 1928 1127 1696 1759 1928 1127 1928 1759 1096 1713 1759 
2,532 1127 405 1759 1360 376 276 1127 1928 276 3026 1928 1127 1360 1127 
2,1127 405 1592 1127 1127 276 1759 3259 1127 405 405 1144 1713 1127 1696 1759 532 1096 1592 178 
2,276 276 1759 1713 1144 1127 3656 405 
2,1127 1096 1592 1759 1360 1144 1096 1592 4397 1759 405 276 1127 1216 1127 276 1928 1127 276 1759 1144 3026 1127 1928 1713 1360 1144 405 3259 1928 1127 3026 1127 376 1216 1144 1713 1096 405 1144 178 
2,1127 1928 532 1096 1592 276 1360 41 1928 1928 276 3026 276 1928 1759 4397 41 276 1360 405 1144 191 1759 3026 1127 1928 276 1928 1759 405 1759 4397 3259 1928 1127 1216 1759 4397 4397 3259 4397 1127 276 3026 3259 1928 3259 1096 4397 1759 276 191 3386 2611 1220 
2,405 1592 1759 1928 1713 1759 170 170 1127 1928 276 3026 3656 1127 405 4397 41 276 1096 191 1127 276 1928 1759 191 
2,405 1759 276 1928 1759 1360 532 1592 1759 3259 549 41 276 1592 276 1127 1216 276 1928 405 4397 1216 1928 405 276 1360 1127 1713 532 41 1713 3259 549 532 3026 4397 4397 3259 549 1592 1360 3259 420 1127 276 1759 532 1759 1928 41 4397 1928 1928 4397 1759 3026 405 4397 191 1127 1928 3026 1127 1127 1360 1360 1144 1127 276 1928 1759 3656 1713 4397 1144 1696 1096 1928 1127 276 191 
2,3656 1759 1759 4397 4397 1592 1759 1696 1759 1360 1127 276 1759 1928 1759 1127 276 1360 1127 276 1713 405 1928 1127 276 376 1096 4397 4397 1127 1696 1759 405 
2,276 1928 1127 3259 532 532 1144 1759 4397 1713 1759 1216 1928 1713 1928 
2,1096 3656 4397 276 1360 1127 3259 1759 276 1096 4397 3259 3259 191 191 191 1759 405 1144 4397 1127 276 3026 4397 1127 
2,1928 1759 1144 3259 1096 4397 191 1928 3259 1096 1127 1127 276 1127 1216 1592 276 1127 1216 191 41 3259 1928 4397 1759 1928 1928 276 1127 3656 3656 3259 1127 1713 1759 3259 1928 1759 1713 191 
2,1696 1696 1144 1216 276 1928 1759 1360 1928 1127 1096 276 3026 1759 1713 1144 276 1360 3259 1759 1928 1096 1127 1696 1759 405 3259 376 1759 276 1360 405 1696 1759 3259 276 1360 1759 1360 1127 276 1759 276 3259 1127 1713 1759 4397 1096 1759 191 191 3026 41 1759 3259 3259 1928 3259 276 1127 1928 1759 276 276 3026 191 191 191 
2,1127 1713 1759 1216 1759 405 1928 1759 1713 1216 1928 3259 1928 1759 1127 276 1928 1127 3656 1144 1127 41 405 1928 1216 1928 1127 276 532 3026 1928 1713 41 3259 1928 532 1759 1127 276 1759 1127 3656 1928 1759 1127 276 4397 1144 1759 1127 4397 1759 1144 1127 41 1696 1759 276 1928 3656 1127 41 276 1360 3259 1216 3656 1127 405 1360 1759 1928 1759 1928 1759 405 1127 1713 3259 1759 3259 
2,1713 1928 1592 41 
2,1360 1127 276 1928 3259 1127 41 1928 41 276 1928 4397 1096 1928 1127 532 1759 405 
2,1216 1127 41 4397 1360 1127 3656 1216 1127 276 1928 1928 1096 1127 276 1928 1759 3259 1928 3656 1216 1759 405 1759 276 1928 1928 1127 1696 1759 1096 1096 1592 1759 276 1759 1360 1127 41 1928 
2,1127 4397 1928 1759 405 3026 1759 3259 1928 170 276 1713 1144 1127 41 3259 1759 
2,1127 3259 1759 1216 1127 1127 1127 1216 191 4397 41 1096 1592 1144 1713 1144 532 405 1759 1592 3259 3026 1127 276 276 1759 276 1360 191 1713 1144 1096 4397 3259 3259 1759 3259 3259 1928 405 1928 3259 3370 41 276 1759 168 
2,3259 1928 4397 4397 1216 1592 1759 1713 1759 4397 1928 1127 276 276 276 1127 1928 1216 1127 405 1592 276 3026 170 
2,41 3026 376 3656 1759 1696 1759 405 3259 3026 1127 276 1759 41 3026 276 191 3656 1759 276 1360 41 1713 3259 3259 276 3026 1928 1759 1759 1127 1096 4397 41 532 532 276 3026 1928 1127 1713 1127 405 405 1127 1216 276 3026 1928 376 1713 3026 1127 276 3026 1928 1127 532 1759 3259 3259 1759 1360 191 1928 41 1360 532 1127 1144 1928 1127 1144 3026 1696 1759 1713 1759 4397 3026 41 1759 191 
2,405 1759 276 1928 41 405 1759 276 1928 1928 1360 1127 1759 3259 276 1928 3259 1127 41 276 1360 4397 1592 1759 3656 41 276 
2,1127 1713 1759 1928 1127 532 1759 1360 
2,4397 1127 276 1759 4397 1144 191 191 
2,1216 3259 405 1127 1127 1928 276 3026 3656 1127 405 1759 1928 1928 1144 191 
2,1096 405 3259 276 1713 532 1127 4397 
2,1713 3259 41 1096 1096 1096 1592 1759 276 
2,41 405 3026 276 1360 1144 285 405 4397 1592 276 1127 1216 170 
2,1713 1759 1928 3656 3259 231 1928 1127 41 3026 1928 1144 1127 41 1216 1759 405 1759 3026 1127 276 276 532 1759 1928 1928 1759 3259 1127 1216 
2,41 1096 1592 1144 376 1713 1144 3656 1759 405 405 1759 1928 1127 3656 3656 1096 4397 4397 1144 3259 276 3259 41 4397 276 1127 1713 1127 1216 1127 276 1360 4397 1144 405 1759 1360 276 3259 1127 276 1759 191 1360 276 1928 1759 405 1696 1759 1216 1216 1928 23 1360 1127 1096 1928 1127 1360 1144 376 1696 1759 1928 1127 3026 1127 532 1096 1592 1713 1127 276 1360 1144 3656 1127 405 1928 1759 3259 1928 276 3026 191 
2,1127 1127 1360 276 3026 1928 1216 1127 405 4397 1360 170 1696 1759 1928 1127 532 1759 41 1928 303 1713 
2,3259 276 672 276 405 276 1360 1713 3026 1127 1127 1360 3026 405 4397 1713 276 1127 1928 1360 1127 1216 276 1216 1928 1928 1592 276 1360 1696 276 1928 3026 1759 
2,3026 170 170 1713 3259 1127 1928 405 1759 1360 405 3026 1928 276 1127 1216 191 
2,1216 1928 1759 3259 1360 1759 405 285 2611 546 546 4947 41 1127 1928 1823 1928 1127 1144 3259 4947 41 1127 1928 1823 178 178 178 1360 1696 276 1096 1759 1360 4397 1127 1360 1096 405 405 1144 276 3026 3259 1144 3259 1928 1759 1713 191 1127 1216 23 1096 1127 3259 1928 285 23 1713 276 1127 41 1928 1360 1127 1127 405 3259 1759 4397 1928 1759 405 191 1360 1360 276 1928 3026 1759 1928 1928 1759 1127 4397 1696 1759 405 276 1759 3026 4397 1127 1696 1759 
2,178 178 178 178 178 178 1360 3026 405 1360 1759 178 1713 1127 1096 1592 178 178 178 178 178 376 178 178 178 178 178 178 178 
2,276 1759 1759 1360 4397 1127 1928 3259 1127 3656 1713 1127 276 1759 1759 1759 1759 1759 1759 1759 1759 1759 1759 1759 1759 1759 1759 1759 1759 1144 
2,1696 1759 276 1127 1928 276 3026 1928 1127 1360 1127 
2,1360 1713 405 41 1928 3259 1759 405 1127 41 3259 170 1759 405 3259 1928 1216 4397 4397 1216 1127 405 1592 1127 41 1928 532 1759 1928 1928 1759 405 
2,3026 1127 1928 276 1127 3656 1127 4397 4397 1127 1216 1759 405 3259 1127 276 4397 1144 1696 1759 4397 1592 1759 72 3259 1127 1713 1759 1127 276 1759 3656 1127 4397 4397 1127 1216 1759 4397 1759 3259 1759 178 
2,41 1360 1759 191 1759 1696 1759 405 1144 1127 276 1759 1096 1127 41 4397 1360 191 1928 1216 3259 276 1928 1713 1759 276 1928 1928 1127 532 1759 532 1360 191 191 
2,1759 405 405 1759 276 1096 1759 285 2611 546 1713 1216 1928 1144 1127 41 191 191 191 532 1759 1759 276 41 1928 4397 4397 303 23 546 3656 1127 405 1928 1759 4397 3259 1928 3656 1759 1216 276 3026 1928 3259 191 191 191 
2,1713 3259 1360 276 1759 1759 1360 3259 1127 1713 1759 1127 276 1759 1928 1127 1928 4397 1592 1928 1127 191 
2,276 3026 1127 1696 1759 405 
2,276 1144 1127 276 1759 1928 1759 405 1759 178 170 170 170 170 170 170 170 170 170 170 170 170 170 170 
2,3259 1928 276 3026 1928 276 41 3259 1928 405 4397 
2,1759 1928 1713 1759 276 1759 405 1713 276 1144 1216 1759 276 1928 532 1144 1928 1127 1127 3656 3259 1928 376 1127 276 4397 1144 72 1360 1144 3259 4397 1759 3656 1928 1127 1759 3656 41 4397 4397 1144 1216 4397 4397 1713 1127 1696 1759 1759 405 1759 3259 1127 1127 276 191 
2,41 3259 1759 168 1127 276 1096 1759 1928 1216 3259 41 1096 1127 41 4397 1360 405 41 532 1713 1144 1759 1360 1928 1127 1127 
2,4397 1096 1713 532 1759 4397 4397 532 4397 41 1759 3259 1592 1759 3259 178 1216 1759 405 1759 376 1928 3259 3259 1928 4397 4397 3026 405 1759 1144 276 1360 1144 1127 41 1928 1127 3656 1713 1144 1216 276 1360 1127 1216 
2,405 3259 1713 405 1759 717 276 1127 1713 276 1127 1928 3026 1127 276 3026 191 
2,405 3259 1928 1144 276 1096 4397 41 532 1216 4397 4397 276 1759 1696 1759 405 532 1759 1928 1759 3259 1713 1759 170 170 
2,405 276 276 1127 1759 1096 276 1928 3656 3026 41 405 1759 1127 41 1928 1127 1216 1928 1127 3026 1759 1928 1928 1759 41 1360 1928 1759 3259 1127 276 1713 1144 532 4397 1096 1592 532 1759 405 405 1144 191 191 191 276 1759 1759 1360 1928 1127 3026 1127 405 41 276 276 276 3026 1928 1127 1127 
2,3259 41 3259 1127 1759 405 4397 1144 276 1360 405 1127 3259 1928 1928 1759 405 1759 1360 276 1360 1592 276 1096 1592 1759 405 1759 1360 
2,1713 1759 1696 1759 3026 1127 1928 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 
2,1144 1216 276 1096 1928 41 4397 4397 1144 1713 1759 276 1928 1928 1127 1928 1144 1759 4947 41 1127 1928 1823 1759 276 1360 1127 3656 1759 1928 1759 1713 532 1759 405 4947 41 1127 1928 1823 532 41 1928 1216 3259 276 1928 1759 1713 1360 1360 4397 1759 1127 3656 1096 1127 276 1696 1759 405 3259 1928 1127 276 1216 1928 3259 1127 1713 1759 1127 276 1759 276 1360 1096 276 1928 1713 41 4397 1928 1928 3259 1592 
2,1713 4397 4397 191 191 532 41 1759 1759 1759 1759 191 191 
2,41 405 405 3026 1928 170 1360 1127 276 1928 1696 1759 405 1759 3259 1127 276 1928 1127 532 1759 41 1759 405 4397 1144 532 41 1928 1713 3259 41 405 1759 1713 1144 276 1759 1096 1759 1216 4397 4397 532 1759 276 1713 1144 405 1127 1127 1713 276 3656 1759 1216 405 3259 532 1127 1928 1759 405 276 1713 1759 
2,1928 1127 3259 1759 276 1360 1928 1759 1216 1759 1759 1592 1759 276 1360 191 191 191 1928 1127 276 1127 1928 3259 1759 276 1360 1928 1759 1216 1759 1759 1592 1759 276 1360 191 191 191 191 191 1928 1928 3259 1928 1759 4947 41 1759 3259 1928 1127 276 1928 1928 3259 1127 276 1713 1144 1713 276 1360 191 191 191 
2,1144 1360 1127 1127 405 4397 1127 1127 1592 3259 276 1592 1759 1360 1928 1713 1592 1759 3259 1713 1144 405 1127 1127 1713 3656 1759 1759 4397 532 3026 3026 1759 405 1928 1127 41 3026 191 
2,4397 41 1713 1696 4397 1592 1127 276 1759 276 276 1096 1759 1144 1127 41 4397 1127 1127 1592 1216 1759 3259 1127 1713 1759 276 1127 1928 1127 3259 191 191 1216 1759 405 1759 3259 4397 1127 1127 1592 4397 1592 1759 1360 405 41 276 1592 1759 276 3259 1127 1096 1096 1759 405 3656 276 276 4397 4397 1127 3656 1713 276 1759 
2,4397 1713 1127 3259 1928 285 2611 2611 1096 3259 1759 3259 1127 3656 3259 1216 276 1759 276 41 3259 1928 405 4397 191 1127 1759 1713 1144 3259 1928 4397 4397 1360 1759 1096 1360 1759 3259 1928 1127 1096 1127 1713 1759 1696 3259 1928 3259 1713 1759 
2,276 3026 4397 3259 1127 3259 1759 3259 4947 41 1928 1127 276 3259 276 1360 3026 405 3259 
2,1360 1360 1096 1928 1759 1360 1928 1127 4397 1759 1759 191 191 191 1216 1928 1096 276 3026 1928 1759 1696 1360 1759 1127 1127 1696 1759 405 276 1360 1127 1696 1759 405 3026 276 191 191 191 191 3259 1127 41 4397 1360 532 1759 1127 41 1928 
2,1360 1127 405 405 532 4397 1759 1360 405 1759 1713 1928 1360 1928 1127 1360 1127 1216 1928 3259 1096 405 1144 3656 1096 1759 376 276 1127 1216 1713 1216 1592 1759 3656 1127 405 1928 1759 405 1759 3259 1928 1127 3656 1928 1759 276 3026 1928 191 1127 1360 1360 1713 1713 1928 717 
2,532 405 276 1360 4397 4397 1127 1928 1928 1216 1127 41 4397 1360 532 1759 1713 1127 3259 1928 1360 1759 4397 191 1127 1216 1759 1696 1759 405 191 191 191 276 1127 1216 1360 1127 276 1928 3259 1759 1759 1713 1144 3259 1759 4397 3656 4397 1759 1696 276 3026 532 1759 3656 1127 405 1759 193 1127 276 276 1696 1759 1928 1127 1928 1592 1759 405 276 1096 1759 1096 1592 
2,178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 1127 1127 3026 4397 1759 405 1127 1713 1759 23 178 178 178 178 178 178 178 178 178 376 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 405 1759 3656 1127 231 
2,1144 405 1696 3259 1928 1127 405 1144 3259 1759 3259 72 1332 276 1360 1928 3259 1127 3259 1928 1759 1360 3259 3259 1127 405 1928 3259 1928 1127 405 1144 376 276 1127 1928 1127 276 1759 4397 276 1759 405 531 376 532 41 1928 1360 1127 1759 3259 276 1928 3259 1127 1216 41 276 276 1144 276 1759 1216 3259 3656 405 1759 276 1360 3259 1096 276 3259 1759 1759 191 276 4397 1144 276 1216 4397 4397 
2,532 276 276 1759 405 3259 405 41 3259 1759 1713 1096 4397 1127 1928 3259 1713 405 1696 1759 4397 1127 41 3259 532 41 1928 41 276 3656 1127 405 1928 41 276 1928 1759 4397 1144 276 1127 
2,532 405 1127 276 1216 1759 276 3370 3370 405 1127 3370 1759 1096 1928 3259 1144 1127 41 1713 3026 1928 1696 1759 1713 3259 3259 1759 1360 1713 1144 4397 1928 1759 3259 1928 1759 231 1759 405 1713 1759 276 1928 23 1592 276 1127 1216 532 4397 1127 3026 3259 1696 1759 1928 1127 1127 1713 276 1144 1216 1127 405 1360 3259 1928 1759 3259 1759 1360 1144 3259 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 276 1759 546 1928 1216 1096 
2,1127 41 276 1759 1759 1360 1928 1127 405 1759 1713 1759 1713 532 1759 405 1928 1759 1360 1928 1928 1759 1096 41 3259 1928 1127 1713 1759 405 3259 1759 276 1928 1759 405 1759 1360 1127 276 405 1759 1696 1127 41 3259 3026 1759 3259 1216 1759 276 1928 1759 1144 41 3259 1759 1928 1759 532 1096 1592 532 41 1928 1928 1127 276 191 1127 376 3259 1127 1713 276 1144 1360 1127 276 1928 1360 1127 1928 3259 
2,1759 231 1096 1928 1759 1360 3656 1127 405 193 72 1759 1127 4397 1759 405 1759 3259 1759 405 1696 1928 1127 276 276 1928 1759 1713 1127 405 276 276 3026 1360 1713 276 4397 1127 193 405 3026 1928 276 1127 1216 3656 1127 405 3259 41 405 1759 1928 1127 1127 
2,3259 1928 1759 405 1759 1216 1144 1928 1127 532 4397 1127 1096 1592 3656 1127 4397 4397 1127 1216 1759 405 3259 178 1696 1759 276 1127 1360 1759 1216 1127 1144 1127 41 405 1759 191 191 1127 405 405 1144 191 191 
2,405 1759 4397 4397 1144 1360 1127 276 1928 1216 276 1928 1928 1127 3026 1127 1928 1127 1928 1759 1759 3259 1928 1759 1360 1360 3656 1127 1360 1096 1127 276 1096 1759 405 1928 1928 1127 276 3026 1928 376 1928 1216 1127 41 4397 1360 532 1759 1127 1592 3656 1360 1360 276 1928 1696 1759 1928 1127 1216 1759 405 1928 1759 1360 41 1713 532 532 276 1360 41 276 3656 1127 405 1713 
2,276 1127 1216 1696 1759 193 276 1759 1216 1696 1360 1759 1127 3259 1127 276 1713 1144 1127 1360 376 1360 1759 4397 1928 1759 1360 3656 1759 1216 3259 1127 1096 1127 41 4397 1360 405 1759 4397 1096 1759 1928 1759 1713 
2,1928 405 1144 276 3026 1928 1127 3656 276 3259 1713 1127 1696 276 3026 3259 1928 41 3656 3656 3656 1127 405 1928 1127 276 3026 1928 1360 1127 276 1928 3656 1759 1759 4397 3026 1127 1127 1360 170 170 170 170 170 
2,41 1360 1216 1759 3026 1928 41 4397 1759 1360 276 3656 1127 405 4397 3259 1928 1928 1713 1759 532 1144 1360 276 1360 1144 3026 1928 1928 717 871 871 1144 3656 405 1127 3026 191 1096 1127 1713 871 2611 405 72 3370 4947 3370 
2,285 1713 1127 276 1928 191 1360 41 276 276 1127 3656 1096 276 3026 1127 1928 1127 1713 1127 405 405 1127 1216 1096 41 3259 1759 1216 1759 276 1928 1928 1127 1360 1144 405 1759 1592 276 3656 4397 276 1127 405 1759 276 1928 3259 
2,3656 1127 405 1759 1096 3259 1928 276 3259 3656 3656 1127 405 3656 405 1360 1144 376 1713 1144 72 1220 717 546 546 1360 1759 3026 405 1759 1759 3259 191 
2,1759 1713 1096 405 231 1928 276 285 1713 1127 276 1928 191 1360 41 276 276 1127 3656 1096 276 3026 1127 1928 1127 1713 1127 405 405 1127 1216 1096 41 3259 1759 1216 1759 276 1928 1928 1127 1360 1144 405 1759 1592 276 3656 4397 276 1127 405 1759 276 1928 3259 
2,1759 231 1096 1928 1759 1360 3656 1127 405 41 1713 1713 1759 405 4397 4397 23 1216 3259 1216 1759 1360 1127 276 1759 1928 1127 1127 
2,1713 1759 4397 1592 1127 1127 1759 4397 376 3656 1144 1127 41 3656 1759 1759 4397 41 276 1144 3370 41 3259 1928 1928 1592 1759 532 1928 1127 3656 3656 405 1759 3259 532 41 1928 1360 1127 276 1928 1127 1696 1759 405 1360 1127 191 3656 1096 276 1759 4397 1928 1360 1127 276 1928 
2,1592 1592 4397 41 3370 532 41 1928 1928 276 1592 1928 1759 1096 1127 1096 1127 1360 1759 1928 3259 1216 1127 405 3259 1759 1096 41 1759 1696 1759 405 1144 1928 1713 1759 41 405 41 276 3026 405 1144 41 405 1127 276 4397 1144 4397 4397 1127 1216 1759 1360 1928 1127 1759 1928 1928 276 1144 1759 1096 1759 1127 3656 1096 1127 1096 1127 4397 1928 1759 717 
2,1928 3259 532 1127 41 1928 405 276 1759 405 1759 376 1127 405 1928 3259 3370 41 3259 1928 4397 276 1096 4397 1127 41 1360 1144 191 1360 1127 276 1928 1592 276 1127 1216 1216 1096 191 191 191 
2,1592 1759 1144 1928 405 1713 1592 1759 41 1144 1127 41 405 1713 276 1360 
2,231 3259 1928 1759 405 3259 1713 276 3259 1759 1759 191 3259 1928 532 1360 1928 1928 1096 276 3259 1759 1759 4397 1759 276 3259 3656 4397 405 1759 3259 4397 4397 405 1127 276 1360 1713 1759 1216 4397 1759 4397 3259 1928 1759 276 276 3026 1928 1127 1928 178 1096 276 1928 405 1759 4397 4397 1144 1096 1928 1096 1216 1928 1928 1759 1144 405 1759 3259 1144 276 3026 1928 1127 
2,1127 1127 1592 1759 1127 276 3259 1928 405 41 1713 1144 1928 405 1144 405 3259 1713 1928 1928 717 871 871 405 3259 1713 191 1713 1127 4397 4397 191 1096 1127 1713 871 
2,1928 1928 717 871 871 1216 1216 1216 191 3259 1759 1759 1360 1928 1759 3259 1928 191 276 1759 1928 871 405 1759 3259 41 4397 1928 871 168 672 193 672 1220 72 285 546 285 191 276 3026 3026 1759 1928 3026 1127 1127 1360 1360 1127 1216 276 4397 1127 1360 3259 1759 1759 1360 1127 276 4397 1144 1216 1759 276 276 1127 1127 276 1759 1759 4397 3259 1759 3259 41 3259 276 3026 1928 1759 1096 1127 276 276 1759 1096 1928 1127 276 
2,3656 1127 1127 1360 191 191 191 3656 1127 1127 1360 191 191 191 170 
2,4397 41 532 1127 1216 1713 1759 1928 1127 1127 170 
2,1928 1928 276 3026 1928 1759 1360 1127 1096 1592 3259 3259 1127 1127 276 191 
2,1127 1127 1713 41 1096 3259 276 1360 276 1928 1759 636 1220 2611 3656 405 1127 1713 3259 1713 1127 1928 3259 1216 1759 1759 1592 1759 276 1360 191 1096 276 1127 276 1127 1216 1759 405 3259 1127 1928 532 405 1127 1592 1759 276 191 72 276 1360 1127 276 1759 276 1144 1759 405 1928 1928 1127 532 41 1144 1928 3259 1928 1713 1759 191 191 191 
2,1928 3259 1127 405 231 1216 1928 1360 1127 1144 1127 41 1713 1759 276 3370 1127 405 231 178 
2,1713 1360 1759 405 405 1127 1928 1713 1144 532 1759 1928 4397 4397 4397 3259 1928 1759 276 1928 1127 1144 1127 41 1360 41 1360 1759 1928 3259 4397 1592 1759 1928 405 1759 1759 276 1928 1759 1713 1127 405 276 276 3026 191 1216 1928 1928 1713 1759 3259 1928 1127 1696 1759 405 1928 1759 405 1759 178 
2,41 3259 1759 1360 1928 1127 1696 1759 405 1759 1713 1127 1928 1759 3656 1127 405 1713 1144 1928 1696 191 
2,4397 1759 3259 4397 1759 1144 41 1592 1127 1713 276 1759 1928 1127 1127 
2,1127 1928 405 1759 1360 191 
2,1928 276 1592 3259 1127 3259 1928 1928 4397 3259 1759 276 1928 1759 405 1216 1127 405 1592 276 41 1713 532 1759 405 1928 1127 1928 1759 4397 1759 1713 405 1592 1759 1928 1759 405 3259 
2,1127 1127 532 532 1144 1220 285 1759 1144 1144 1127 41 170 170 1928 1928 3259 1592 276 1360 1713 1759 276 1360 1127 276 1928 1144 41 1928 276 1592 178 170 
2,1928 1928 717 871 871 532 1928 191 4397 1144 871 1127 1216 405 3259 1928 276 1096 405 1127 231 532 276 1592 405 41 1928 191 191 3259 1360 
2,405 1127 1216 276 1759 3259 41 276 1360 1759 3259 1928 1696 1759 276 1360 41 1713 3259 1928 1759 405 191 4397 1127 1127 1360 405 1127 3259 1127 276 41 276 1759 3259 191 4397 1713 1759 1360 1759 405 1216 3259 1096 4397 1127 3259 1759 1360 41 276 1928 1928 1759 193 636 285 276 1144 1216 1144 191 
2,1696 1759 1713 41 1096 1928 1127 4397 1759 405 276 
2,1928 1144 4397 1127 405 3259 1216 3656 1928 285 193 3259 1127 1713 1144 3656 405 1759 276 1360 3259 405 1759 1096 1127 1713 276 3026 1928 1127 3259 1759 1759 1144 1127 41 1127 276 191 191 191 532 41 1928 1713 1127 276 3259 1928 41 1360 1696 1096 276 1928 1759 3259 1928 41 1360 1096 1144 1713 276 3259 4397 276 1360 3259 3259 1127 1096 276 1928 3026 1127 4397 1127 1696 1759 1144 1127 41 4397 1928 1823 193 
2,1759 4397 405 1216 3656 1759 4397 4397 3259 4397 1759 1759 1216 1928 1928 1759 1096 276 1127 3259 1127 276 3026 3259 1127 276 3259 41 3656 3656 4397 1759 191 1127 41 1360 191 1928 3259 532 1759 1759 276 1127 276 3656 1127 405 1127 41 405 3259 191 1713 1928 1127 1127 4397 1144 1928 1127 3026 1127 1928 41 405 276 1928 1127 3656 3656 191 1759 3259 4397 1592 1759 672 2611 2611 
2,72 1928 4397 3259 1127 3370 41 3259 1928 3259 1127 1592 1759 1928 1127 1713 1144 4397 1928 1823 193 191 191 191 1928 1759 405 
2,1928 1928 276 3026 1216 1928 276 3026 3656 1127 405 276 1759 231 1713 1928 1127 3259 1928 405 1928 
2,1713 41 276 3026 405 1144 3026 276 1713 1713 
2,1127 405 276 276 3026 3656 1127 4397 1592 3259 170 3026 1928 1928 1216 1759 1759 1928 276 3026 1928 1127 1360 1144 1332 41 405 405 170 3656 405 1127 1713 1928 1759 1096 405 1127 1216 1360 170 531 1096 1127 3259 1696 1759 532 41 3259 1144 405 1360 1144 191 1759 276 3259 1360 1759 376 3259 41 276 3259 276 1759 1127 41 1928 191 
2,1360 1759 405 191 405 1696 1759 4397 4397 1759 405 3259 1713 1127 1696 1759 1360 1127 276 1928 1127 4397 276 1360 1696 1759 405 1144 276 1759 405 1713 1144 1127 41 3259 1759 191 1759 1144 4397 1216 1144 3259 4397 1759 1696 1759 532 4397 1127 1127 1360 1144 1713 1759 3259 3259 276 1360 1096 1127 41 276 1096 4397 1928 1592 1759 1144 1759 405 532 168 1928 1759 1144 1096 4397 1759 276 1928 41 
2,1096 276 1928 1696 1759 276 1144 1759 1928 3259 276 1928 1759 405 1928 1713 1759 276 1928 405 1759 4397 4397 1144 1216 276 1928 376 3259 1127 276 1127 405 1928 1144 1759 1928 191 
2,3026 1127 276 3026 1928 1127 1216 1127 405 1592 3259 1127 1127 276 
2,1127 1127 1928 1928 1127 1360 1144 191 1144 1713 41 3259 1928 1928 532 1759 1216 1759 1759 1592 1360 1144 
2,
2,1713 3026 1127 276 3026 1928 1127 3259 1759 1759 1759 3259 1928 1127 276 3026 1928 191 23 1713 1144 1127 276 4397 1144 3259 276 1096 1928 1127 276 717 41 3026 376 3259 1127 3370 1759 4397 1127 41 3259 191 1216 1713 3259 41 1096 1592 1759 405 3656 1127 405 1713 41 3259 1096 4397 3259 376 532 41 1928 191 191 191 1928 1928 717 871 871 1928 41 1713 532 4397 405 191 1096 1127 1713 871 231 1928 4397 285 1216 532 2611 672 1220 
2,1127 1928 1928 3259 4397 1759 1759 376 276 1360 1928 1759 276 1127 3656 3656 1928 1127 1216 1127 405 1592 
2,4397 3259 1928 1759 276 3259 1928 1127 276 1360 532 1592 1759 3259 532 276 276 532 405 1759 1360 191 1127 1216 1216 1759 405 1360 3259 3259 1759 178 1759 1713 405 1592 532 4397 1144 276 1127 1928 3259 1127 1713 41 1096 276 1144 1713 1127 405 1759 191 
