sentiment,content
2,276 1592 1592 3370 1759 276 1216 3259 1096 1127 41 4397 1360 532 1759 1759 276 1928 1759 405 1759 
2,1759 1713 1096 4397 1759 1696 1144 1759 1096 276 1713 3026 276 1759 170 1127 1928 276 1096 1759 1127 1216 1713 41 1096 4397 1127 276 3026 1759 405 3259 1144 1127 41 405 3259 3656 1928 178 
2,1928 1713 1759 1928 1127 532 1759 276 1759 405 1360 
2,4397 3259 1928 1360 1144 1928 1360 1127 532 1759 532 41 41 41 41 1928 3370 41 3259 1928 405 1759 3026 3259 1928 1759 405 1759 1360 3656 1127 405 1127 276 4397 276 1759 1928 1759 1096 1216 405 1928 276 3026 1096 1127 41 405 3259 1759 170 
2,1759 405 1759 3259 1127 276 4947 41 1759 1759 1144 41 376 276 1127 276 1127 1928 1144 1759 1928 3259 1127 1127 276 1713 1144 532 1759 1928 1127 1713 1127 405 405 1127 1216 170 
2,3656 1096 1127 41 405 3259 1759 376 1928 1759 1696 4397 1144 1127 532 1216 276 1928 3259 1713 1759 1928 1127 3259 1928 1144 4397 1127 276 3026 1759 405 191 276 1759 1759 1360 1928 1127 1216 276 1928 1759 4397 1127 1928 1928 1759 405 1144 191 
2,3259 1592 1759 1360 1696 1759 405 1759 3259 1127 276 1360 1759 1360 376 3656 1216 1759 405 1759 3026 1127 276 3026 
2,1928 1759 1928 1216 1759 276 3656 1127 405 3026 1759 1928 1928 1127 1096 1928 41 4397 4397 1144 1928 41 405 276 1127 276 1928 1759 1360 405 1144 1759 405 
2,1592 1928 1759 3370 1127 276 1759 3259 1144 1928 1360 1127 1759 3259 532 41 1928 1928 1928 3026 1713 1759 1360 1127 1759 3259 276 1928 191 
2,1127 41 1928 1127 3656 1928 1759 1127 405 1360 1759 405 170 276 1360 1127 3656 3656 1096 4397 4397 1144 1127 41 1928 1127 3656 1127 41 1928 405 1127 4397 276 41 276 1928 4397 276 41 405 1144 
2,1928 1713 1759 3656 1127 405 1216 1127 405 1592 
2,1713 1144 1928 1759 1759 3259 405 1928 3259 3656 405 1928 1127 1127 3259 1713 4397 4397 3656 1127 405 1713 1759 532 41 1928 4397 1592 1759 1928 1928 1127 1127 1713 41 1096 1928 1127 3259 1928 1127 1216 1759 405 276 3026 1928 
2,276 1096 1592 1096 405 1928 1759 405 1759 1696 1360 1759 1127 3259 3259 1759 1928 1928 1127 405 1696 1928 1759 
2,3370 41 3259 1928 276 1360 1759 405 1759 1592 405 1096 1127 1127 1360 1713 1127 405 276 276 3026 276 1144 1096 170 3656 1216 1759 405 1759 276 1928 532 405 1127 1592 1759 376 1216 1127 41 4397 1360 1696 1759 4397 276 1360 1759 1360 1928 1759 405 1759 1144 1759 3259 1928 1759 405 1360 1144 3656 1928 1759 405 276 1127 1127 276 191 
2,405 4397 1759 1759 1928 4397 276 1127 1216 1360 1360 1144 1127 41 405 532 1127 1127 1592 3259 3026 276 276 3026 3026 1127 178 3656 4397 1696 1759 1360 1928 1759 405 1759 1216 1127 41 4397 1360 1696 1759 1096 1713 1759 170 
2,1144 3656 1127 405 3026 4397 1127 405 1144 1713 3259 1127 405 405 1144 1360 1127 276 1928 4397 1592 1759 3026 405 4397 3259 1143 1928 1928 1216 1144 
2,1216 1928 1759 1360 376 4397 3259 1928 1759 276 276 3026 1928 1127 1216 276 1360 532 4397 1127 1216 276 3026 1928 405 1127 41 3026 1928 1759 1928 41 1713 532 4397 1759 1216 1759 1759 1360 178 405 1759 276 1127 276 1759 1127 3656 1144 1127 41 1127 4397 1360 1759 276 1127 41 3026 1928 1127 1592 276 1127 1216 1216 1928 1928 1127 1360 1127 1216 1759 276 3259 1127 1713 1759 1127 276 1759 3259 1144 3259 4947 41 1127 1928 1823 405 1096 1592 1759 405 1096 1592 4947 41 1127 1928 1823 178 
2,1127 1216 1096 276 1928 3656 276 1360 1713 1127 276 276 532 1759 3259 4397 1759 1759 4397 1759 3259 3259 276 3026 1928 1928 1127 276 3026 1928 
2,1216 276 276 405 1127 1096 1216 1928 1096 41 191 1713 1144 532 41 41 
2,1360 3370 1096 405 3259 3259 1360 1759 1928 1713 1928 1096 178 1360 1127 276 1928 1696 1759 1928 1928 3026 1713 1759 191 4397 41 3259 191 191 191 191 1713 276 1127 1928 405 1759 4397 4397 1144 3026 1127 1127 1360 1928 276 1144 3026 1713 1759 3259 4397 1127 4397 
2,1360 1759 1759 3370 1144 1096 3259 1696 1759 276 1928 4397 1360 1713 1144 1696 1759 405 3259 1759 1144 1759 1928 191 191 191 
2,1360 405 1127 231 1144 1096 1127 276 1360 1127 4397 1759 276 1096 1759 3259 191 
2,4397 1127 41 1096 170 170 4397 1759 1360 1096 1127 1696 1759 405 1928 1759 3259 41 1713 1713 1759 405 178 276 1360 276 1127 3026 405 1360 41 1928 1127 276 376 1928 1759 276 178 2435 41 3026 2435 
2,276 3026 1928 276 41 405 3259 1759 170 170 717 
2,1759 1928 1759 1216 1759 276 1928 1759 1144 405 1759 1144 1127 41 3026 41 1144 3259 4397 276 276 276 3026 276 1144 1127 4397 1759 1360 4397 276 276 3026 3259 1127 1216 3259 405 1127 41 276 1360 1928 1759 1928 1713 1759 1127 3656 1928 1759 4397 276 1592 1928 1127 41 405 178 1759 1360 1127 276 1928 3026 1759 1928 1144 1127 41 276 405 1696 276 1759 
2,405 1759 1696 3259 276 3026 3656 1127 405 1759 231 1713 3259 
2,1713 41 3259 1928 532 1759 1928 1759 1127 276 4397 1144 3656 1127 1127 4397 276 1928 1216 1928 1928 1759 405 4397 276 1360 1928 1928 1360 1127 1759 3259 276 1928 3026 1759 1928 405 1759 1928 1216 1759 1759 1928 170 170 3386 3259 1360 3259 1696 4397 4397 1759 
2,1713 1759 1360 1928 1928 276 3026 1127 276 1713 1144 4397 276 3259 3656 1127 405 1928 1759 1216 1759 1759 1592 1759 276 1360 191 191 191 3026 1127 1928 1928 1216 1127 405 1592 3259 1928 41 405 1360 1144 191 191 191 
2,1144 1713 1127 1713 3259 1096 4397 4397 276 3026 1127 3259 1096 1759 168 3026 405 1759 1928 3026 1928 3259 1127 276 4397 1144 1713 1928 1928 1759 405 1127 3656 1928 1713 1759 1127 276 4397 1144 1127 1360 1592 276 1127 1216 3259 191 
2,276 1928 1759 1216 1144 1928 1127 4397 1360 1127 1713 405 376 1928 1127 1216 276 3026 1928 1759 1759 231 41 3259 
2,1144 532 1759 1216 1127 276 1928 532 1759 3026 1759 1928 1928 276 3026 1096 4397 4397 191 
2,1759 4397 3259 1592 4397 1360 1096 4397 4397 1759 1360 532 41 1928 1144 1127 41 1360 1360 276 1928 276 3259 1216 1759 405 
2,1713 41 1759 1759 276 3259 1127 405 405 1144 3656 3026 1127 1928 41 3259 1096 1592 191 
2,532 532 1144 532 4397 41 1759 1127 276 4397 276 1759 1216 1216 1216 1928 3259 3259 1759 4397 4397 1360 231 
2,1759 1713 1096 3656 4397 1144 1759 1216 1216 1928 405 41 1360 1127 276 3026 1928 1713 178 
2,1216 1144 276 1127 1928 41 276 1928 1759 1360 1592 276 3026 1360 1127 1713 
2,405 276 1144 1360 1144 420 1127 1713 1759 1360 1127 1216 1928 4397 1127 1696 1759 1928 1127 1360 1127 420 376 1360 405 1759 1713 1360 1928 3026 1696 1759 41 1127 276 4397 1127 276 3026 1928 1713 1759 3026 1127 
2,1096 405 3026 1713 1096 3026 4397 4397 1096 1928 41 4397 4397 1144 1713 1144 532 1759 276 1127 1928 23 1928 3259 3259 1127 4397 1360 1127 41 1928 3656 1127 405 1928 4397 41 276 1096 
2,405 1759 1928 1216 1759 1759 1592 1759 276 1360 1759 1360 1928 3386 1096 1928 4397 41 3026 3259 1096 1127 1713 1759 1360 1144 3656 1759 3259 1928 1696 4397 276 4397 1592 1759 276 276 1144 376 1216 1759 1928 1759 405 3259 3656 276 1928 3259 1928 1096 191 276 3656 1127 405 1928 41 276 1928 1759 4397 1144 1696 1759 1928 1127 3026 1127 1928 1127 3259 405 1759 4397 1127 276 41 276 1360 1144 
2,1696 1759 276 1928 532 1759 1759 276 405 1759 4397 1144 276 3026 1928 1127 1759 1127 4397 1759 532 1759 1096 41 3259 1759 3259 1759 405 1127 41 3259 4397 1144 376 1696 1759 276 1928 405 1759 3656 405 1759 3259 1759 1360 1928 1216 1928 1928 1759 405 3656 1127 405 1216 4397 1759 191 276 1360 1759 4397 1759 276 1928 4397 1127 405 405 1144 191 1759 405 276 1713 1096 3656 4397 1144 276 1592 3259 191 
2,405 3259 1928 1759 1759 405 1216 3259 1216 3259 3026 1127 276 3026 1928 1127 276 1928 1759 405 276 1759 1928 1759 1759 1592 
2,532 4397 41 1759 1144 1759 3259 285 72 285 1216 1127 41 4397 1360 532 41 1928 1144 1127 41 405 1759 1928 1127 1127 3656 405 1216 1144 
2,1696 1759 276 1928 1928 1216 1759 1759 1928 1759 1360 276 4397 1592 1759 1360 1144 191 3259 1127 1759 405 1759 3026 1127 1759 3259 191 191 191 
2,405 1127 532 532 276 3026 1928 1928 3259 3259 1127 1127 1360 1360 191 1216 276 1928 1759 1360 1928 1127 3259 1759 1759 1928 1928 3259 1216 1759 1759 1592 1759 276 1360 
2,3370 41 3259 1928 3026 1127 1928 532 1096 1592 3656 405 1127 1713 276 3259 191 1216 1928 1096 276 3026 1127 3259 1759 276 276 1759 532 1759 3656 1127 405 1759 3259 1928 405 1928 1928 1127 3026 1759 1928 405 1759 1360 1144 3656 1127 405 1216 1127 405 1592 
2,1713 1144 1127 276 1759 3259 532 405 1127 1592 1759 276 1713 1823 1713 1928 1127 1127 4397 1144 1928 1127 3026 1127 1928 1127 1928 1759 1696 1759 405 1127 276 3259 1928 1127 405 1759 1928 1127 3026 1759 1928 276 1759 1216 1127 276 1759 191 191 1127 1216 1759 4397 4397 3026 41 1759 3259 3259 276 1127 1127 276 1759 3656 1127 405 1216 4397 1759 191 191 
2,276 1127 532 1759 4397 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 420 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 
2,405 1127 532 276 3370 1759 1096 1928 1127 276 1216 1759 4397 4397 1713 1144 532 1759 3259 1127 1713 1759 1127 276 1759 1216 4397 4397 1096 405 1759 
2,1696 1759 1759 1360 1096 1759 376 276 1360 1928 3259 276 1127 1928 3026 1127 276 3026 1216 1144 191 
2,1127 276 3026 1928 1759 405 1759 191 191 191 191 
2,4397 1759 1759 1096 1928 1928 4397 1759 1144 1127 1360 1759 
2,276 1096 1592 1096 405 1928 1759 405 1928 3259 1144 3259 1928 1759 1696 1360 1759 1127 3259 405 1696 1928 1759 
2,3026 1759 1928 276 1127 1928 1759 405 1096 1592 1127 3656 3026 1759 1127 3026 405 1144 1928 1759 3259 1928 376 3259 1127 1696 1759 1928 1127 1096 1127 405 405 1759 1096 1928 1928 1127 276 1928 1759 1216 1759 1759 1592 1759 276 1360 191 
2,1713 4397 1759 1144 1096 1144 405 41 3259 178 
2,3259 276 3259 1928 1127 405 1144 
2,1360 276 3259 1216 1127 191 1216 1127 276 1928 532 1759 532 1096 1592 41 276 1928 4397 1928 1759 636 1928 
2,1759 4947 41 1759 1759 276 1127 3656 3656 405 1759 1759 1096 1928 41 4397 4397 1144 276 1759 1759 1360 1928 1127 532 1759 1096 4397 1759 276 276 3026 1713 1144 1127 41 3259 1759 
2,1928 1216 1127 405 1592 1928 4397 4397 636 191 
2,1216 276 1928 3259 1127 532 1360 1928 1127 3026 1127 1928 1127 1928 1759 1713 1096 3656 4397 1144 3259 1096 1127 276 1096 1759 405 1928 276 1144 532 1127 1360 1144 41 1928 1127 3026 1127 1216 1928 1713 1759 178 
2,276 1759 3259 3259 
2,3656 1127 41 276 1360 1127 41 1928 1928 1928 276 1127 1127 276 1759 1759 1592 276 1127 1216 3259 3259 41 3259 276 3026 1216 1928 1928 1759 405 191 
2,1216 
2,3259 1127 276 1127 1713 1759 191 191 276 1360 1144 1127 41 405 1759 1127 276 1928 1216 1928 1928 1759 405 170 1360 1928 1759 1928 1696 1759 405 276 532 1127 405 1759 1144 1127 41 1928 1928 1713 41 1096 178 
2,1759 1696 1127 276 1928 1759 532 276 1096 1592 3259 41 231 376 1713 1928 276 1592 276 3026 1127 3656 532 1759 276 3026 276 1096 1096 1127 41 276 1928 276 1928 191 1360 1713 1127 276 1759 3259 170 1713 1713 1360 1360 4397 1759 3259 1096 1127 1127 4397 1096 3656 1759 1928 1759 405 1713 276 3026 1759 405 1332 72 303 1592 871 1144 405 531 
2,4397 41 1759 1360 1928 1127 1928 1759 1096 1127 1759 405 1713 1096 276 1759 1928 1127 1360 1144 191 
2,3259 405 1216 3259 1127 276 3656 405 1759 405 3026 1928 276 1127 1216 170 1216 1216 1216 1928 3259 1713 1759 4397 4397 3259 
2,3370 41 3259 1928 4397 1592 1759 276 1127 1696 1759 4397 1216 1144 1127 41 1096 1127 41 4397 1360 1696 1759 4397 1144 1759 1360 1928 1759 1759 276 3259 3026 1713 1759 1216 1928 1713 1759 1928 3259 1713 1127 405 276 276 3026 170 1127 532 1127 1360 1144 1759 4397 3259 1759 1216 276 1928 1759 1360 1928 1127 4397 1144 
2,3259 1096 1928 41 4397 3026 1127 276 276 276 1759 1759 1360 276 1759 1216 3370 1127 532 276 1360 276 1127 1928 3370 41 3259 1928 1216 276 1928 
2,4397 1127 1127 1592 4397 1592 1759 3259 1096 41 276 1360 405 532 1144 405 1360 276 1127 1216 191 191 191 
2,1127 4397 1127 1696 1759 376 376 
2,1127 1127 1592 191 191 1713 3370 1759 4397 1127 41 3259 191 191 1216 3259 1216 3259 276 532 1759 1360 
2,4397 1713 1127 3259 1928 405 1759 1360 1144 3656 1127 405 276 1759 1216 1759 1928 191 191 191 191 41 276 1928 4397 1216 1759 3656 1127 41 276 1360 3259 1127 1216 3259 1928 1127 276 3026 532 41 3026 4397 1759 3259 1759 3259 1928 276 1360 532 1144 191 
2,1216 276 1928 3259 1928 1127 1713 1759 1759 1928 4397 4397 
2,3026 3026 276 1759 4397 4397 1759 1144 1759 1360 1127 1144 1127 41 3656 1759 1759 4397 276 1144 1928 276 3026 1928 4397 4397 178 405 1759 1713 1759 1713 532 1759 405 1759 1360 1216 3259 4397 1127 1127 1592 276 3026 1928 4397 1127 1127 1928 1127 276 3259 1127 276 1759 276 1360 1928 1928 276 3026 3026 1216 3259 1096 1127 41 3026 276 4397 4397 1127 1696 1759 405 1928 1928 
2,1928 3259 4397 1713 1127 3259 1928 4397 41 276 1096 1928 1713 1759 3656 1127 405 1144 1127 41 
2,1216 276 1928 1928 1759 405 276 1928 1127 3026 1127 1216 1144 170 1759 405 1759 3259 532 1759 1759 276 1928 1127 1127 1713 41 1096 1127 3656 1928 4397 1928 1759 4397 1144 
2,405 1759 276 1144 1127 1127 405 1592 1928 1928 1759 3259 3656 1928 1759 405 1759 3259 276 1127 1928 276 3026 1928 1928 1096 276 532 1759 1360 1127 276 1759 376 1127 1759 3656 41 4397 4397 1144 1144 1127 41 4397 4397 1928 4397 1759 3259 1928 532 1759 532 4397 1759 1928 1127 3656 276 1360 1759 405 3026 1127 1127 1360 1127 1713 1759 
2,1713 72 2611 2611 1220 3026 41 1928 1928 1759 1360 1144 1127 41 405 1127 41 1928 1127 3656 3656 1127 4397 4397 1144 1127 1592 3259 231 231 
2,1928 285 3259 1928 1928 1759 1144 3259 1360 1144 1759 3259 532 41 1928 1928 4397 1127 1127 1592 3259 4397 1592 1759 1928 1759 1144 3259 1096 405 1928 1096 1759 1360 1928 1928 4397 276 532 871 1096 1127 3656 1928 1759 3259 41 4397 1144 1360 1759 1713 276 1360 1928 405 1696 1127 4397 1127 3259 1127 
2,1127 1928 1928 276 1127 1216 3656 4397 1592 1759 276 1759 1696 1759 405 191 3259 1713 376 1360 1127 276 1928 1127 1216 276 3656 4397 1928 3259 4397 1127 4397 
2,3386 1928 1216 191 191 3259 1928 4397 4397 276 1216 276 1928 405 1759 276 1360 276 3026 1928 1127 1096 3259 191 191 
2,41 1360 1759 405 1360 4397 1759 3259 1713 4397 1144 276 3026 1360 405 1759 3259 3259 41 170 4397 1127 4397 191 1096 276 1928 3259 1759 1759 1928 1759 1696 1360 1928 1127 41 3026 191 191 191 1928 3259 276 1127 1928 1216 1127 405 1592 276 3026 
2,1928 1759 1127 3656 1127 41 405 3656 405 3259 1928 1360 1928 1759 23 1096 405 3259 1759 4397 23 1096 4397 1127 3259 1759 1360 191 41 276 1096 276 3026 1928 3656 1696 1127 405 1928 1759 4397 1127 1096 4397 405 1759 1759 1592 3259 1127 1928 23 1759 405 1127 3370 276 1127 405 3259 1759 23 276 3259 1928 1759 1360 191 
2,1713 4397 1759 231 1759 1696 276 3259 1759 1759 1216 3259 1096 1127 41 4397 1360 3026 1127 1928 1127 1928 1759 3026 1144 1713 
2,1127 276 1759 4397 3259 1928 3259 1928 1127 276 1096 3026 1127 532 1759 3656 1127 405 1759 3026 1127 276 3026 532 1096 1592 1928 1127 1713 
2,1928 1216 1127 405 1592 532 1127 1127 1127 191 191 191 191 
2,1928 1759 1928 1127 1127 1713 276 1144 1592 3259 3259 1759 3259 191 
2,1713 276 3259 1928 1928 3259 276 1360 1713 532 1127 405 1759 1360 276 1360 1928 405 1759 1759 1360 
2,532 1127 1696 1759 4397 4397 532 405 1096 3259 1127 3026 405 1759 1759 1216 1928 1144 1127 41 1216 1759 1696 1759 532 1759 1759 276 1713 405 405 1759 1360 3656 1127 405 636 1144 405 3259 376 276 1360 1928 3259 3259 1127 41 405 546 1928 1713 1127 1696 1759 170 170 170 
2,405 1759 1928 4397 41 276 1096 1928 532 532 1144 532 41 4397 4397 3259 191 1127 1216 1928 1713 1759 3656 1127 405 1216 1127 405 1592 1928 4397 1220 193 2611 191 
2,4397 1127 4397 376 1144 1127 41 1096 276 3259 1759 1759 1928 1759 3259 41 276 532 41 405 276 276 276 1928 3259 276 1127 1928 1096 41 405 4397 1759 1144 1928 1928 532 1360 420 4397 1759 3259 1928 1360 1127 276 1928 1928 276 1592 1928 3259 231 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 276 3370 41 532 1096 4397 
2,276 1096 1592 1096 405 1928 1759 405 1759 1696 1360 1759 1127 3259 405 1696 1928 1759 1096 276 1928 3259 1759 1759 1928 
2,1713 1759 4397 4397 532 1759 4397 4397 546 276 1360 3656 4397 1696 1759 1360 276 41 3259 1216 1127 41 4397 1360 3026 1127 1928 1928 1127 72 3026 1127 1928 1127 285 2611 546 405 1592 1713 41 276 1928 1144 4397 1696 1759 3259 276 1928 1759 532 405 1127 276 231 
2,276 1360 41 1759 1144 532 1759 1096 276 1759 4397 1144 1127 41 1127 41 1928 1928 1759 405 1759 1360 1127 276 1928 1592 276 1127 1216 1928 1127 41 3026 41 1928 1216 4397 4397 3259 1592 170 
2,405 1127 1592 1127 1713 4397 3259 1127 1696 1759 405 1144 1928 405 1759 1360 
2,405 1759 4397 3259 1759 1360 1928 1928 1713 276 1144 1759 1127 4397 1759 405 1759 276 1127 1928 276 1928 1759 405 1759 3259 1928 1759 1360 276 1360 1127 276 3026 532 41 3259 276 1759 3259 3259 1127 276 1216 1928 1928 1759 405 23 1928 1759 1144 3370 41 3259 1928 1216 276 1928 1928 1127 532 1759 1759 405 1360 1127 276 4397 276 1759 1127 1928 276 3026 1713 1127 405 1759 
2,1928 405 1713 1127 276 1928 376 405 1127 532 532 4397 1144 276 1127 1928 41 276 1928 4397 276 1759 231 1928 1216 1759 1759 1592 1928 1127 41 3026 
2,41 405 3026 191 191 1759 1696 3259 1127 276 191 191 1127 276 1696 1759 276 1928 1759 1360 3259 1928 1127 405 1144 178 
2,1696 1759 405 1144 1127 276 1759 1216 1759 1696 1759 276 1127 1928 1759 405 1928 1759 405 1759 1928 1759 4397 1759 1144 
2,1759 532 1096 1713 3259 1127 1759 3656 276 1759 405 41 405 3026 3656 1759 3259 1928 276 3386 405 4397 3259 405 41 1759 717 41 1928 1127 1713 1928 1096 405 1759 4397 1127 1360 3386 3656 4397 1928 1928 717 871 871 532 1928 191 4397 1144 871 1360 1928 1696 3656 
2,405 3259 405 1144 276 405 549 4397 3026 1928 1759 405 1713 1823 532 1127 276 3026 420 276 1759 1216 405 1096 41 1928 
2,1696 1216 1759 3370 1759 636 546 1144 1759 532 41 1928 1713 3026 1127 276 3026 532 1759 1928 1928 1759 405 276 1127 1216 
2,3259 1928 1216 1127 405 1592 1127 1216 1759 4397 4397 276 1759 1759 1360 1713 1127 276 1759 1144 3259 1127 717 
2,3259 1127 1759 4397 1127 1696 1759 1713 1096 3656 4397 1144 3259 1759 1759 303 3656 1096 1759 3259 276 1928 1928 1928 276 3026 191 532 41 1928 276 1127 1713 1127 405 1759 231 231 
2,532 4397 1096 1592 1759 405 1928 532 41 276 276 1144 23 276 1127 1759 
2,276 4397 4397 1144 1928 1127 1713 1759 191 1127 1360 1759 1096 1360 1759 3259 1928 3259 1928 1713 1759 3656 1127 405 1713 1127 405 1759 1216 1127 405 1592 1928 285 636 717 285 2611 1127 276 1928 1759 405 1360 1144 1127 3656 4397 1127 276 3026 1216 1759 1759 1592 1759 276 1360 191 191 191 405 1759 276 1928 4397 1144 1713 1144 1096 4397 1759 276 1928 191 
2,1713 276 1592 1360 1759 405 1713 1144 1928 1127 41 3026 1928 3259 1759 231 1096 1928 4397 1144 
2,4397 3656 1127 3656 1713 1759 1216 276 1928 3259 1928 1127 3026 1127 1928 1127 3259 4397 1759 1759 376 4397 3656 1127 3656 1713 1759 1360 1127 3259 1759 276 1928 191 3259 1127 1127 1928 191 1713 1144 1127 1928 1759 405 4397 3656 3259 1360 1144 276 3026 1127 3656 3259 4397 1759 1759 276 1759 3259 3259 
2,1360 1696 1360 4397 1759 1713 1759 717 1713 1759 1759 1928 276 3026 3259 376 1144 1127 41 1216 1759 405 1759 405 3026 1928 191 1144 3656 1928 1759 405 276 1127 1127 276 3259 3259 1928 405 1928 1759 1360 1928 1127 3656 4397 4397 41 
2,1096 1127 1713 1759 3259 1127 1713 1759 276 1928 1216 1127 1360 1144 3259 
2,1127 191 191 191 1696 1759 1928 1127 3026 1127 1127 276 1096 405 41 1096 1759 3259 276 1759 231 1928 72 1216 1759 1759 1592 3259 
2,1713 1928 1928 1759 1216 3370 3259 1713 4397 4397 1144 3259 1127 41 405 1096 1759 3259 3259 1144 276 1127 
2,532 1127 41 4397 1360 1759 405 1360 405 1759 3259 1216 3259 3656 405 1360 1144 1127 41 1216 1759 405 1759 3026 1127 276 3026 1928 1127 3259 1144 1928 1928 191 
2,1096 405 1096 1127 3259 1127 1216 1096 1127 1713 1759 1928 3259 3656 1127 405 41 3259 276 1127 1216 1928 1127 1216 276 1713 3259 1928 1216 1928 1928 1759 405 1216 1127 405 4397 1360 191 3259 1928 276 1127 1928 1216 1127 405 1592 276 3026 3656 1127 405 1144 1127 41 178 
2,1928 1928 1928 1127 1127 3259 285 1220 672 303 3259 1928 3259 1759 1696 1759 276 1144 1759 1928 178 
2,405 1759 4397 4397 1144 276 1759 1759 1360 1928 1127 3259 1928 41 1360 1144 376 1713 276 1144 532 1127 1127 1592 3259 1713 276 1144 41 1360 1928 1759 3259 717 1143 
2,41 1713 1713 1759 405 191 1096 1127 1127 1592 3259 532 41 3026 3026 276 3026 1127 41 1928 276 1144 1096 1759 1360 3259 1216 276 1928 1928 1127 4397 1759 276 1360 1759 4397 276 3026 276 1360 191 
2,1360 276 1759 4397 3656 1759 4397 1096 1759 4397 1127 1127 1592 4397 1592 1759 1096 276 1127 276 4397 1144 4947 41 1096 1592 1127 3259 1928 3656 405 1127 1713 1928 1759 1360 3259 532 1127 405 1360 1928 1928 3259 4397 4397 
2,1592 405 4397 1759 41 3259 1928 4397 1759 1096 276 4397 1713 1127 3259 1928 1713 3026 276 1759 1216 1928 1928 1759 1096 4397 4397 1928 1592 1759 405 1713 41 3259 1928 1696 1759 3656 1759 4397 1928 4397 1592 1759 1928 1592 276 3026 1928 1928 1096 4397 4397 191 191 191 1759 3259 1759 1096 4397 4397 1144 3656 1928 1759 1144 1696 1759 1144 1127 41 276 3026 1127 276 1759 3259 1928 1127 1713 1759 191 
2,376 4397 3656 1127 405 276 3259 1096 1127 1127 4397 170 1759 405 1759 276 41 1360 1759 3259 1928 871 41 276 3026 405 1144 1928 3259 1928 1127 1127 1096 1127 4397 1360 276 1360 1096 4397 1127 41 1360 1144 1928 1127 1360 1144 532 41 1928 41 3259 41 4397 4397 1144 1928 3259 1127 1928 276 1928 1759 3259 41 1713 1713 1759 405 531 
2,41 276 1759 1144 1096 4397 1360 191 191 191 191 532 1096 1592 1928 1127 3656 405 1759 1360 3026 276 
2,276 1928 1759 405 276 1759 1928 3259 1928 1127 1759 1360 1216 1127 405 1592 276 3026 405 3026 1928 276 1928 1759 1713 1360 1360 4397 1759 1713 1759 4947 41 276 1928 41 1713 4397 1759 191 3026 405 405 
2,532 405 1759 3259 41 405 41 3259 1144 1759 376 1127 1216 1759 4397 4397 1713 3370 41 3259 1928 3026 1127 276 3026 1928 1127 3026 1127 276 1360 532 1759 1759 1713 1127 276 1127 1216 
2,1216 1759 3259 1928 1759 405 3656 1759 4397 1360 1096 1592 1759 1360 41 1928 1096 1127 1127 1696 1759 405 4397 41 276 1096 191 191 191 1144 1127 41 3026 1127 1928 3026 41 1928 405 191 
2,41 405 1759 1360 41 276 1360 1759 405 1713 1127 405 1759 1216 1759 532 1096 276 3026 1759 3259 191 1127 276 3026 1928 1127 1713 1592 1759 4397 41 276 1096 276 1127 1216 191 191 191 1216 1127 276 1928 1696 1759 1096 276 1096 1759 4397 1928 1759 405 191 1127 1127 1713 41 1096 1928 1127 1360 1127 191 
2,3026 1127 1928 1928 405 1759 1759 3026 405 1360 1759 3259 3259 1127 3656 405 717 1928 285 285 23 3026 1928 1823 376 1096 1096 1928 285 23 3026 1928 1823 376 1127 285 1220 23 3026 1928 1823 191 1127 1127 1360 1928 1713 1759 3259 1928 1127 532 1759 1360 191 1360 532 1127 41 1928 1928 1759 1713 1928 3026 405 1360 1759 1928 1127 41 3026 191 
2,1144 276 1759 376 1928 3259 3026 1759 1928 1928 276 3026 1127 1928 1127 41 1928 1759 405 1759 276 3026 1759 1127 405 3026 191 191 
2,1713 3259 3259 1096 1759 4397 4397 1759 532 1759 276 3259 1216 1127 405 1592 1928 4397 285 2611 717 285 303 191 191 191 
2,3259 3259 41 276 1127 1127 1127 1127 4397 405 1759 1360 1144 
2,1360 4397 1759 405 1127 41 231 3259 1928 4397 4397 1696 1759 1713 1144 4397 3026 1928 3259 3259 1928 4397 4397 41 1144 1127 41 1928 276 1592 1759 1096 276 1360 1127 1713 276 1759 1928 1127 1127 178 
2,4397 1144 1360 1144 376 3259 1928 1144 276 3026 1127 3656 3656 1928 1759 3656 1127 1127 1928 3259 1713 41 1096 3259 1127 3259 3259 532 4397 1759 191 
2,1713 3259 1928 1928 276 3026 405 1127 41 276 1360 1216 276 1928 276 3026 1928 1127 1360 1127 3259 1127 1713 1759 1928 276 3026 276 1144 1360 1759 3259 178 
2,3259 1144 3259 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 231 72 1360 1696 3370 
2,405 1759 1360 3259 3259 1144 1759 4397 4397 532 1127 276 1759 1928 3259 1928 1713 1759 1928 1127 532 1759 4397 4397 41 1096 276 532 1759 4397 1592 1759 1928 1759 405 1759 3259 1759 405 1696 1759 3259 191 191 191 191 4397 1127 3259 1928 1127 276 1759 191 
