sentiment,content
2,1127 3259 191 1127 1696 1759 405 4397 1127 1127 1592 1759 1360 1928 3259 1360 1127 3026 376 4397 3259 1127 3026 1759 405 1713 276 1759 1928 1127 3386 3259 1928 405 1216 405 3259 1360 1144 717 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1096 1713 4397 546 672 3259 3259 1127 276 1759 1127 3656 1713 1144 1759 405 4397 1759 405 276 1360 532 1759 1928 1928 1759 405 1759 3656 3656 1127 405 1928 3259 
2,532 1759 4397 276 1360 1127 4397 1759 1928 1216 3259 3026 1127 276 3026 1928 1127 3259 1759 276 1360 1144 1127 41 1928 1759 1127 1928 1127 532 1144 532 41 1928 1096 276 1928 3259 1144 1127 41 276 1127 1928 3656 1127 4397 4397 1127 1216 276 3026 1713 1759 191 191 191 
2,1096 4397 1759 532 1216 1592 1096 276 276 1127 1928 1360 1759 4397 1216 871 1928 3259 1928 1216 1759 1759 1928 191 4397 1127 4397 191 
2,3026 1127 1928 303 276 276 3026 4397 3259 4397 1759 3259 3259 1127 276 276 1127 1216 1360 405 276 1592 276 3026 3259 405 1928 1759 
2,1928 4397 3259 1144 532 3259 1127 4397 41 1928 1759 4397 1144 376 1216 3259 3370 41 3259 1928 1928 276 1592 276 3026 1928 1928 
2,1759 1096 532 1759 4397 4397 41 1928 1144 1127 41 405 276 1713 1759 1127 276 1928 1759 4397 3259 1928 
2,405 1696 1759 3026 532 1759 3656 1144 1127 41 1360 1127 376 1713 3259 41 405 1759 1144 1127 41 4397 4397 1759 276 3370 1127 1144 
2,276 1928 1127 405 41 3259 1759 231 1216 1127 41 4397 1360 532 1759 1713 1127 405 1759 3656 41 276 1928 1127 1360 1928 1759 1928 1759 276 1928 1759 1696 1759 23 191 
2,1759 4397 1096 4397 1928 1928 1759 405 1144 1360 3259 1928 1928 1096 1592 276 3026 1144 1127 41 405 1592 1759 1144 532 1127 405 1360 178 
2,3259 1127 276 1127 532 1759 4397 276 1096 1759 405 1928 1127 3656 1144 1127 41 405 3370 1127 532 3259 405 1759 1360 1096 1928 276 3026 1216 1928 1216 4397 4397 1759 276 1127 276 1928 1759 3026 1127 4397 3656 1096 1127 41 405 3259 1759 376 1216 1928 405 1759 1144 1127 41 3026 1127 276 3026 1928 1127 3259 1127 1127 1928 178 
2,405 405 1759 1928 3026 4397 1144 276 276 1928 276 1592 3259 
2,3259 4397 1127 1127 1592 276 3026 3656 1127 405 1216 405 1360 1928 1127 3259 1759 276 1360 276 3026 1928 1713 1759 1216 1928 1127 1713 1928 1127 1360 1144 
2,532 1127 1127 1713 1759 405 1127 41 3259 3259 1096 405 1713 276 1928 1127 276 3259 276 1127 1928 532 1360 1928 276 3026 191 1696 1759 4397 1759 405 276 1759 1360 1928 1127 3259 1144 276 1127 191 1144 1096 4397 1360 405 1759 276 1216 1127 41 4397 1360 3259 1144 1713 3259 1928 1759 405 1759 1360 1928 1928 1144 1759 405 3259 3026 1127 
2,1759 1696 276 3026 1713 276 276 1759 1127 4397 3259 376 1360 1127 276 3026 3259 1127 1713 1759 1127 1713 1759 1216 1127 405 1592 276 1360 3026 1127 276 3026 1928 1127 1216 1928 1096 1713 1144 532 405 1127 1928 1759 405 3259 1928 1759 276 276 3259 1713 1928 1096 4397 1928 1759 405 
2,1696 1696 1360 285 193 276 1592 3259 532 1127 41 1928 1928 1759 1127 276 1144 1928 4397 191 1360 405 1759 1713 1928 4397 3259 1928 276 3026 1928 1928 1928 3259 1696 1759 1360 1713 1144 1759 1360 191 191 191 178 178 178 3026 41 1759 3259 3259 1928 3259 532 3026 3026 1759 405 1360 1759 4397 1928 276 1928 1127 41 3026 1928 191 
2,3259 1759 4397 1127 1592 3259 1127 1216 1127 1360 1127 1144 1127 41 1592 276 1127 1216 1127 276 3259 1144 1127 3656 1127 1696 1759 178 276 1360 1696 1759 1144 1127 41 3259 1759 1759 276 1928 1144 1759 1928 191 1127 4397 1127 405 1360 
2,3370 2611 3259 41 168 1360 1592 191 191 191 1713 1144 532 1759 191 191 191 
2,3026 1127 276 3026 1928 1127 1216 1127 405 1592 1928 4397 4397 193 191 191 191 1928 1759 276 1713 1144 532 1759 405 1360 1759 1928 1759 1127 405 3259 1759 3259 276 1360 1928 1592 1759 1713 1144 3259 3259 1928 1759 405 1928 1127 3259 1127 3656 1928 532 4397 4397 405 1928 1096 1759 
2,3259 4397 1696 1759 405 1759 405 4397 285 636 1759 1144 1928 1759 405 1759 170 1928 3259 41 178 170 
2,3259 532 1127 41 3026 1928 1713 1127 405 1759 1127 4397 1360 1144 1096 4397 1127 1928 1759 3259 
2,3026 276 4397 231 1713 1928 1127 1360 1144 191 191 191 191 1759 1360 1144 3656 1127 405 1713 1144 41 1713 1713 1759 405 1928 1127 3259 1928 405 1928 191 
2,4947 41 405 1096 1759 3259 72 3370 41 3259 1928 1360 405 1696 276 3026 191 191 191 1759 405 405 3259 1759 1759 1360 276 3026 191 
2,4397 4397 532 1759 1144 1127 41 405 3656 1127 405 4397 1928 1928 4397 1759 1216 4397 1759 170 41 276 1759 276 3656 1144 1127 41 1216 276 1928 1216 1216 1216 191 3259 1127 1127 1713 405 1360 1127 191 1096 1127 1713 3259 1127 1127 1713 
2,4397 3259 1127 191 191 191 1759 405 1928 4397 1127 405 1759 405 276 405 1696 1759 4397 276 3026 4397 1127 276 1759 4397 1144 4397 276 1759 1928 532 405 276 1759 1759 1928 1759 405 3259 3386 1928 405 1696 1759 4397 3386 532 1096 1592 1096 1592 276 3026 1127 1759 1144 1127 41 1759 276 3370 1127 1144 1127 41 405 1096 3259 1713 1823 1696 1360 1759 1127 3259 
2,3259 1759 285 2611 285 1928 276 1592 1144 1127 41 1759 
2,1928 1759 23 532 1144 23 3259 1928 1759 1713 4397 1759 1696 276 3026 1928 4397 4397 532 1759 276 1360 
2,3259 1713 1360 1759 41 1759 405 1713 276 1360 191 191 191 191 191 
2,405 3259 1928 1144 3656 1127 405 405 1759 3259 1759 405 1096 1928 1360 1713 1127 276 1928 1127 276 1759 276 1759 405 4397 
2,1096 1592 1928 1127 405 1144 1144 532 1759 41 3259 1127 41 4397 1360 3026 1759 1928 1096 1127 3656 3656 1759 1759 1713 1096 276 1759 1928 1144 1127 41 405 276 1759 1216 1360 1759 3259 1592 376 3259 1759 1759 1713 3259 405 1127 405 1928 1759 
2,3656 1928 1759 405 276 1127 1127 276 4397 4397 23 1127 1216 3259 1759 1696 1759 405 1144 532 1127 1360 1144 178 
2,41 1144 3259 1096 405 1360 3656 4397 1759 1759 3259 1713 276 3026 1127 1928 1928 1216 1928 1928 1759 405 376 4397 1759 1759 3259 1713 276 
2,276 1360 1759 405 1759 3026 1127 1759 3259 1713 1144 3656 405 3259 1928 1216 1928 1928 1759 405 3656 405 1127 1713 3386 1216 1928 1928 1759 405 1759 405 405 1144 4397 1096 1928 1127 276 3656 405 1127 1713 1713 1144 3386 4397 1096 1592 1759 405 405 1144 1127 4397 1360 1220 2611 2611 2611 191 191 1759 1759 405 3259 376 4397 1127 276 3026 4397 1696 1759 191 191 3386 
2,1928 1096 276 1096 1127 1127 532 1144 1127 1127 72 
2,405 1127 3259 1759 1696 4397 4397 1759 1144 1144 3026 405 1759 1759 276 170 1928 1096 1759 405 1928 276 4397 1144 1713 1592 1759 3259 4397 4397 1928 1759 405 276 1216 1127 405 1928 1928 191 276 1360 1928 3259 276 1096 1759 276 1360 1096 1127 1144 532 1759 276 3026 276 1360 1127 1127 405 3259 376 1592 276 1928 1928 276 3026 
2,1713 1928 405 1144 276 3026 1928 1127 1713 1592 1759 1713 1144 1144 1096 1759 4397 1127 1127 1592 3026 1127 1127 1360 191 1759 1096 1592 1928 276 532 1127 41 1928 193 2611 1713 276 3259 276 1360 4397 1759 1696 1759 1713 1759 1096 1127 1713 1713 1759 276 1928 
2,1127 276 3026 1928 1127 532 1759 405 276 1928 1759 
2,1759 405 1928 532 1127 1713 532 4397 4397 1928 405 1144 191 191 532 4397 170 276 1592 3259 1216 1928 405 1759 41 41 1928 1127 1928 1127 1360 1144 178 
2,1928 405 41 1592 636 636 41 1360 1759 376 1144 1127 41 1096 1127 41 4397 1360 1928 1127 1928 4397 4397 1144 3026 1759 1928 1928 1928 1928 1759 276 3259 1759 4397 4397 1928 1928 1127 3259 1127 1713 1759 1759 276 1928 1127 276 1713 41 3259 1096 276 276 1360 405 1127 3656 1928 
2,276 1096 1592 1360 41 276 276 276 1592 3259 376 1096 1592 191 1759 276 3259 4397 1127 1928 1096 1127 1713 276 3026 3656 405 1127 1713 1360 1759 3259 3026 276 1759 405 1127 3656 1144 1127 41 405 1096 4397 532 1759 405 3386 3259 1144 1713 1127 276 1144 1096 1713 3259 
2,1360 276 1696 1759 3259 1713 376 3026 1127 1096 405 1144 1216 1928 1928 170 1823 531 
2,3259 41 1928 1928 1127 1360 1144 
2,3026 405 1759 1928 1713 1127 1127 1360 1928 1127 1360 1144 1144 1144 1144 1144 1144 1144 1144 1144 191 41 1759 405 1759 231 1096 1928 1759 1360 3656 1127 405 1928 1759 3026 1713 1759 1928 1127 276 3026 1928 376 276 1127 1928 3259 1127 1759 231 1096 1928 1759 1360 1928 1127 532 1759 1127 276 1759 1144 1759 405 1127 4397 1360 1759 405 1332 1928 1127 1713 1127 405 405 1127 1216 531 191 
2,1713 1759 1096 276 1216 41 1144 1127 41 276 1759 1759 1360 1928 1127 1096 41 1928 1360 1127 1216 276 1127 276 1928 1759 1713 405 1713 1360 3026 1759 3259 871 4397 1759 3370 1096 1592 3259 871 276 1096 1592 1759 3259 
2,1216 1928 3259 276 1360 1144 376 532 1759 1592 376 1759 405 276 276 1360 1360 1759 405 405 276 
2,1713 405 3370 1759 3259 3259 1096 41 376 3259 1127 1713 1759 1928 1713 1759 3259 1592 1096 1928 3259 405 276 276 3026 1759 405 1759 276 4947 41 1759 532 41 1928 276 3259 276 3259 1928 3259 276 1127 1928 191 1127 3370 41 3259 1928 1216 1127 276 1360 1759 405 276 3026 191 
2,532 405 276 1096 41 1096 276 532 1696 1127 41 3259 4397 1144 276 1127 1928 1928 1127 1127 532 1360 
2,405 1144 276 3026 1928 1127 3656 3026 41 405 1759 1127 41 1928 1127 1216 1928 1127 41 3259 1759 1928 3259 1928 1216 1928 1928 1759 405 1928 276 3026 
2,1759 3370 1144 1928 405 405 3259 72 41 72 376 3656 405 1127 1713 4397 4397 1928 1928 532 532 1928 3656 276 3259 
2,4397 532 1759 1759 1928 4397 1592 1759 1713 1127 1360 1759 405 276 3259 1928 41 1360 1759 3259 191 191 191 191 191 1928 3259 1713 1144 3656 1696 1127 41 405 1928 1759 3259 41 532 3370 1759 1096 1928 3026 41 1759 3259 3259 276 3026 1144 1127 41 1360 1127 276 1928 3656 1759 1759 4397 1928 1759 3259 1713 1759 178 231 231 
2,1759 4397 4397 1127 3370 1127 1360 1360 1713 1759 191 1928 3259 3259 276 276 1759 276 
2,276 3026 1759 4397 1759 1144 1759 3259 672 285 2611 636 303 1127 191 191 1592 1759 1759 1216 1127 405 1592 276 3026 1127 276 1928 191 191 1144 1127 41 1096 276 4397 1216 1144 3259 1713 1592 1759 1928 4397 1928 1928 4397 1759 3259 1713 4397 4397 1759 405 
2,1216 1928 1928 1759 405 4947 41 1759 3259 1928 1127 276 717 3259 1127 41 4397 1360 3026 1127 1928 1127 1713 1144 532 405 1127 1928 1759 405 3259 285 3259 1928 3259 1127 1096 1096 1759 405 3026 1713 1759 1127 3656 1928 1759 3259 1759 3259 1127 276 178 376 1127 41 4397 1360 3259 1928 1144 1216 405 1713 1759 1360 41 276 532 1759 1360 178 72 1713 276 41 1928 1759 3259 1928 1127 405 1759 4397 1144 170 170 
2,532 1759 4397 1759 1696 1759 3259 1928 1928 1096 405 1759 1928 1696 1928 1144 276 1096 1127 1127 1592 276 3026 3259 1127 276 4397 1144 4397 1713 1928 1759 1360 1928 1127 1144 1127 41 405 1713 3026 276 1928 1127 276 191 191 191 3026 41 1759 3259 3259 1928 1928 4397 1759 3259 3656 1127 405 1713 1127 3259 1928 1928 276 3026 3259 1928 1127 1127 191 191 191 4397 1592 1759 1127 1928 1127 3026 405 1144 
2,1713 532 1759 405 276 1127 1127 1127 1127 376 3259 1759 1216 3259 1216 1696 276 1928 1713 1759 
2,1216 1592 1759 3656 405 1127 1713 1928 1759 276 
2,1928 1928 276 3026 1928 1127 1713 1759 1216 1928 1096 276 3026 3656 1127 405 1928 1759 72 1928 1713 1759 1928 1127 1360 1144 1144 1928 276 3026 3656 1127 405 1759 3259 3259 1928 1127 1096 1127 1713 1759 1928 4397 1592 1759 546 193 2611 1928 1759 276 3026 1127 3026 1759 1928 405 3026 276 1360 1759 1360 1127 41 1928 4397 1928 1759 405 1928 1127 1759 1096 1127 276 1360 1928 
2,1713 1127 276 1928 1216 1928 1928 1759 405 1713 1127 532 4397 1759 191 191 191 1096 1127 276 3656 41 3259 276 170 170 170 170 4397 1127 4397 1713 1592 276 1360 3259 4397 1127 1216 
2,1759 4397 4397 1127 276 1759 1216 1713 1096 1096 1144 376 1216 1759 4397 1096 1127 1713 1759 1928 1127 1144 1127 41 405 276 1759 1216 1127 1713 1759 
2,1127 4397 4397 1144 3259 1096 1713 532 405 3259 1216 1127 1127 1928 170 170 1144 1127 41 3026 1127 3026 405 4397 
2,1928 405 1144 3259 
2,1144 1759 1360 1713 1144 405 191 191 4947 41 1127 1928 1823 532 1096 1592 1928 1127 532 4397 1096 1592 4947 41 1127 1928 1823 
2,3259 1928 4397 4397 3259 1127 276 3026 276 1360 4397 1127 1127 1592 276 3026 3656 1127 405 3259 1127 1759 3259 276 1127 1216 
2,1096 405 1127 532 1096 405 1144 1127 376 1713 1216 1127 405 1592 276 3026 1127 276 1928 4397 4397 1360 1144 1127 276 1360 1144 191 4397 4397 1928 405 1144 1928 1127 405 1759 1713 1759 1713 532 1759 405 1928 1127 1759 1713 4397 532 41 1928 3656 1144 1127 41 405 1759 3259 1713 405 1928 1144 1127 41 4397 4397 405 1759 1713 276 1360 1713 1759 191 
2,276 672 1928 3026 405 1360 1759 1144 1759 405 532 1127 1127 1592 717 3656 1127 405 276 405 276 1713 1127 1696 1759 405 1759 4397 1759 3259 1759 532 4397 41 405 532 376 1096 1127 3656 3259 4397 276 276 1360 1713 1144 3259 1592 276 1360 405 170 
2,1360 1127 1096 405 1127 3259 1127 405 1096 1713 1127 405 405 3026 276 276 1144 376 1713 1759 1759 1928 1127 405 1096 376 1127 405 1096 376 276 1144 191 1127 1216 1144 1127 41 1592 276 1127 1216 1759 1096 1127 1928 1759 405 191 717 23 
2,4947 1928 3370 1759 276 1759 276 1592 3259 
2,1096 405 4397 1759 276 1360 1928 1759 1096 1127 1096 1127 4397 1928 1759 3656 1096 1928 1127 405 1144 376 276 1928 1759 1713 1127 1127 1360 3656 1127 405 3259 1127 1713 1759 3370 1127 276 276 1144 1360 1759 376 1928 1759 276 532 1759 1360 191 405 1759 405 276 3026 3656 1127 405 285 168 285 871 72 1127 41 405 1216 1127 1592 1360 1144 1928 1127 1713 1127 405 405 1127 1216 
2,3370 41 3259 1928 532 1127 41 3026 1928 3026 1127 1127 1360 1096 1127 1096 1127 4397 1928 1759 276 1360 1713 3026 276 1759 191 191 191 1928 1759 405 4397 4397 4397 1144 1096 1127 1713 276 1096 1759 168 191 191 191 1144 3026 1127 1127 1360 3259 1928 41 405 1360 1144 
2,532 3259 1592 1127 2611 1220 1759 4397 4397 1144 276 1096 1127 3026 1759 1928 4397 1928 1713 1928 1928 717 871 871 532 1928 191 4397 1144 871 
2,3026 1127 276 3026 168 3259 1216 1713 
2,3259 276 1592 41 3370 1127 532 1759 405 4397 1127 4397 1216 1928 191 191 1216 3259 1928 405 3259 1928 1144 170 
2,1360 405 1928 532 1592 1759 3026 405 4397 285 672 1360 1127 276 1928 1928 276 1592 1759 3259 1096 1127 276 3656 405 1713 1759 1360 532 41 1928 1696 1759 3656 1759 1759 4397 276 3026 1759 4397 4397 532 1759 1928 4397 1759 276 1759 4397 1759 276 191 41 3259 1928 1713 1144 1127 276 1127 276 
2,3259 1216 1928 1096 276 3026 405 41 1096 1759 4397 1713 3026 1928 1144 
2,3026 1928 3026 276 1127 1216 376 4397 3259 1928 1759 276 1928 1127 1096 1127 532 405 3259 276 1759 1216 3259 1127 276 3026 1928 1759 405 1713 1144 3259 1096 1759 376 1928 1928 1144 4397 3259 276 1928 4397 1928 1823 193 
2,3259 1592 1759 1144 1144 1759 3259 1127 1216 3259 3259 41 
2,1928 1096 1096 405 1928 193 405 1759 1144 1144 170 1144 4397 1759 276 1759 405 276 1759 4397 3259 1928 1127 4397 1360 1713 1759 1928 1127 3656 1127 4397 4397 1127 1216 41 376 1216 1928 3259 41 178 
2,3259 1696 3026 1759 3259 1928 405 1127 41 276 1360 3259 4397 1592 1759 1144 1127 41 1216 1127 276 532 1096 1592 3259 1928 3026 1759 3259 3259 1759 3259 
2,405 1759 1928 405 1127 405 1759 1216 276 1360 1928 276 1592 3259 
2,3656 1928 1759 405 1216 1759 1759 1592 3259 1928 1144 276 3026 1216 1928 1713 1144 405 276 1360 1713 1127 1928 1759 405 376 1713 1127 1713 1759 276 1127 1928 1096 1127 276 3026 191 191 276 3259 1928 405 1928 1713 1144 276 1759 1216 532 1127 1127 1592 1928 1127 276 3026 1928 191 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 285 3259 2611 
2,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 285 3259 168 23 1127 41 276 1360 1928 3026 405 3026 1759 3259 4397 1759 3656 1127 405 2773 285 191 303 2611 
2,1713 276 1928 1759 1928 405 532 41 1096 1592 3259 1216 1928 1096 41 1127 3656 1096 1127 3656 3656 1759 1759 1928 1928 717 871 871 1144 3656 405 1127 3026 191 1096 1127 1713 871 1759 1713 1144 3370 
2,1096 1127 405 1759 1144 1713 1759 1592 1759 4397 4397 276 1127 1928 4397 1127 1928 170 170 1713 532 1127 405 1759 1360 170 1144 276 1713 1759 3259 405 3259 3259 1144 4397 1127 4397 1127 1216 41 1360 1127 276 276 276 276 178 178 178 
2,41 3259 1928 1144 1360 1759 1592 1759 3259 41 405 1759 41 405 4397 276 1928 276 276 1759 231 1928 1928 1127 1928 1759 1216 1928 1759 405 276 1928 1759 3259 1127 4397 
2,1144 1713 1144 1759 405 3259 1713 1928 1096 
2,4397 1144 276 3026 170 
2,3370 1127 405 1360 276 3026 1759 405 1127 41 3259 376 1360 1127 276 1928 405 1759 4397 4397 1144 1696 1759 1713 41 1096 1127 3656 276 1127 276 1127 276 1127 276 1759 405 1759 1928 1759 405 1216 1144 191 1928 3259 3370 41 3259 1928 276 3026 1928 1928 1127 405 1759 1696 1759 405 1144 1928 276 3026 191 
2,276 1127 1360 3026 1759 3259 1127 3656 1928 3656 3656 1928 376 1096 1144 1360 3259 3656 1928 1216 376 1096 1127 1360 1759 1127 276 1928 1759 1127 276 1759 376 1713 1592 1759 376 405 1759 4397 1127 1360 3259 405 276 3026 532 1127 405 1360 
2,1759 276 3026 405 4397 1360 3259 1713 1144 3656 1696 1127 41 405 1928 1759 
2,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 72 546 1220 23 1144 636 672 1220 1096 1713 276 1096 
2,532 1096 1592 276 1216 1144 4397 276 1360 1928 3259 3026 1127 1127 1360 1928 1127 532 1759 1127 1713 1759 
2,23 3259 1928 4397 4397 4397 4397 4397 3259 1928 1759 276 276 3026 1928 1127 405 276 1127 1360 276 1127 1216 3259 1928 405 1928 276 3026 1096 1696 1096 3259 1127 1713 1759 1216 1127 405 1592 549 276 1759 1216 1759 3259 1127 1360 1759 170 
2,276 1360 1928 1127 3370 1713 1759 3259 3259 1216 1759 3026 1127 170 
2,3259 1759 1096 1928 1928 231 
2,532 532 1144 1096 1592 1759 3259 285 1220 546 546 3026 405 1759 1759 
2,1127 1216 4397 532 41 1928 1144 1127 41 405 1759 4397 405 1759 1360 1144 1127 276 1713 1144 4397 3259 1928 
2,276 1592 3259 1928 1127 4397 4397 1928 1759 1759 1127 4397 1759 1216 1127 1360 1360 1759 1360 1713 1759 1127 276 1592 1144 1759 3656 1144 1127 41 1216 276 1928 1928 1127 1360 1360 1713 1759 376 1713 1144 276 1713 1759 3259 3259 1713 1759 3259 1713 1144 1928 1216 1928 1928 1759 405 276 1713 1759 376 276 1360 1713 1144 276 1713 1759 376 276 1360 4397 1127 3026 1928 1696 376 1759 1928 1096 
2,1216 1928 276 3026 1127 276 3656 1127 1127 1360 191 
2,405 1127 1928 405 405 1759 41 4397 276 276 276 3026 1127 276 1360 1127 276 3026 1096 405 1360 1127 3656 1127 405 285 191 303 405 3259 178 3656 3259 1127 1928 1928 3259 1696 1759 405 1144 405 1759 3259 1127 276 532 4397 1759 1216 1928 1096 1360 1127 4397 3259 1928 276 3026 1928 178 
2,1928 3656 1759 1759 4397 3259 3026 1127 1127 1360 1928 1127 532 1759 3026 1127 1127 1360 1928 3259 1127 1713 1759 1928 276 3026 
2,1928 1928 276 3026 1216 871 4397 1144 231 191 
2,1928 1096 276 3026 1759 1759 1759 1592 1759 405 
2,4397 4397 191 191 1713 532 41 3656 3656 4397 1127 1216 1127 405 3259 1759 405 191 191 191 1713 1144 532 1759 1928 3259 1928 1713 1759 1928 1127 1144 1696 3259 1928 1928 1127 1713 1144 405 1759 3656 1759 405 405 1759 1360 532 41 3656 3656 23 3259 1096 1096 1592 276 1928 1127 1216 276 191 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 72 4397 3259 
2,1096 4397 3259 3259 1096 532 1759 1096 1096 532 1713 532 1127 1127 871 3370 1360 1759 3026 405 1759 1759 276 170 
2,41 276 1928 1713 1759 3259 1143 1928 1928 3259 1713 1144 3656 405 1759 276 1360 3259 532 1759 1759 405 170 1759 405 1759 3259 1928 1759 1096 1928 1928 717 871 871 1144 3656 405 1127 3026 191 1096 1127 1713 871 2611 303 193 3026 3370 
2,1713 1096 1759 4397 3259 1759 1759 276 1127 1144 1127 41 1696 1759 276 1144 1360 1759 1216 1759 276 1928 1759 1332 276 1127 1928 3259 1127 531 1928 1759 276 1928 3656 276 3259 1216 4397 4397 3259 1759 1759 3259 1127 1713 1759 1928 1759 3259 1759 405 1096 3259 1127 3656 1144 1127 41 4397 4397 276 1096 1127 3259 1928 41 1713 1759 178 
2,1928 405 1759 3259 1127 1713 1759 3026 1127 1127 1360 4397 1096 1759 3259 1928 1127 1759 1928 276 1127 3259 276 3026 1759 4397 1759 3259 376 1216 276 1928 1928 1127 1928 405 1144 3259 1127 1713 1759 1928 276 3026 1360 3656 3656 1759 405 1759 276 1928 1928 1127 1360 1144 
2,4397 1759 276 276 3026 41 1928 1759 1592 1928 1096 1759 276 1713 1823 1216 1928 1096 276 3026 1928 1759 1127 1144 4397 3259 4397 1144 
2,4397 1759 532 1928 1127 276 23 1696 1759 1144 1127 41 1360 3259 3259 1759 405 1759 1360 1928 1127 3026 1127 1127 276 1928 1759 4397 4397 1759 276 1127 1216 178 
2,1127 1928 276 1928 1127 1928 1759 3259 1127 1216 1759 405 4397 1144 191 1096 1592 3259 1127 276 3259 1096 4397 4397 1759 276 191 4397 3259 1127 405 1928 1144 
2,3370 405 1759 3259 1127 276 4397 1759 3656 1928 1096 1127 1713 1713 1759 276 1928 1127 276 1144 1127 41 405 532 4397 1127 3026 1127 3259 1928 
2,3259 1127 1759 72 1360 1127 1759 231 3026 405 1759 1928 3259 1127 276 3026 532 1144 3259 1928 4397 41 532 532 1759 405 3259 
2,1096 1127 1928 1096 532 405 532 276 1592 3259 3386 3259 3026 3370 1759 276 3259 
2,1759 405 1928 405 1759 276 1360 1759 405 276 3026 1216 1216 1216 191 1928 3259 1096 1127 1127 4397 191 1928 1759 1928 1127 1127 1713 41 1096 1096 1759 1096 405 1759 1713 
2,1759 405 1759 1928 3259 193 717 193 168 191 1713 191 276 1360 1713 1928 1127 1713 1759 376 3656 1928 1759 405 276 3026 1928 276 41 532 
2,41 1713 285 3259 1360 1928 3259 1216 1127 41 4397 1360 532 1759 41 3026 1759 1127 276 1759 1360 1144 191 191 191 3259 1713 405 1928 3026 41 1144 
2,1127 41 1713 3259 276 23 376 1144 1127 1928 1759 405 3259 1144 72 1360 1144 376 1928 1127 41 1713 3259 276 23 1144 23 1144 72 1713 1127 405 405 1127 376 1713 1823 1928 1127 41 1713 3259 1216 871 4397 1928 1759 1713 1759 405 3259 376 3026 41 1759 3259 3259 1216 1928 170 178 170 
2,1928 276 3026 1127 4397 4397 1127 41 3259 1759 1127 276 41 4397 41 376 1759 1928 276 3026 1928 1759 3259 1759 1096 4397 3656 405 1127 1713 4397 4947 41 1928 1127 276 1360 532 1759 1759 405 191 23 1360 1144 1216 1759 1759 1592 3259 3026 1127 276 3026 1216 1759 4397 4397 
2,3370 41 3259 1928 3370 1759 276 1220 636 376 1360 1127 276 1127 1928 4397 276 276 1144 1928 276 3026 3656 1127 405 276 1759 231 1928 41 276 1360 1144 191 41 1928 1360 1127 3656 276 1360 1127 41 1928 1928 1713 1759 3259 1928 1759 1144 405 1759 3259 1127 1216 276 3026 1127 4397 1696 1759 405 276 1759 191 1216 4397 4397 1928 1592 1759 41 3259 1928 1127 1928 1759 1713 1127 1696 1759 3259 170 
2,1592 1928 276 1928 1759 405 1928 1759 276 1360 1928 1928 4397 1127 276 3026 376 4397 1360 1144 191 
2,1127 1127 3026 3259 72 546 3370 41 3259 1928 1216 1928 1096 1759 1696 276 4397 1127 276 3026 1127 405 
2,405 1096 1759 3026 636 636 636 2773 285 2611 3656 1127 405 1759 1696 1759 276 276 3026 376 2773 303 3656 1127 405 1713 1928 276 1759 1759 1332 3259 178 
2,1928 1096 276 3026 1759 405 1360 72 191 4397 1928 1823 193 193 193 1759 405 1759 1713 1144 405 1127 276 3259 
2,1127 1928 1759 405 3259 1144 
2,1096 1928 1360 405 1127 1713 1759 276 1759 23 1713 4397 1127 405 3259 1127 1713 1759 1928 276 3026 276 1360 4397 4397 1928 1127 1928 4397 4397 1144 1360 1127 1928 
2,1096 405 4397 1144 405 3026 1928 1759 1127 41 3259 1713 276 532 1759 4397 4397 1759 1696 4397 4397 1759 1928 1713 1144 405 1759 276 1928 3259 276 1360 3259 1127 1713 1759 1127 276 1759 1127 3656 3656 1759 405 1759 1360 1713 1759 532 41 3259 405 1360 1759 1928 1127 1127 405 4397 4397 3656 1127 405 285 2611 2773 1928 1928 1759 1713 4397 4397 191 1127 41 3026 1928 1127 3656 1144 1127 41 
2,405 276 1759 1144 285 1220 285 285 3656 4397 276 3026 532 1759 1928 1216 1759 1759 276 1928 1759 405 1096 1759 276 1360 1928 1759 276 532 4397 1144 1127 3656 3656 3259 191 41 4397 4397 276 3026 3656 1127 405 1360 4397 1759 3370 405 276 1360 532 405 1127 276 532 405 1127 276 191 191 191 191 
2,1928 276 1759 1216 532 1759 405 405 1144 1216 3259 1928 4397 1592 276 3026 532 1127 41 1928 1928 1759 1713 405 3026 405 1928 1713 1096 276 1759 191 
2,3370 41 3259 1928 3026 1127 1928 532 1096 1592 3656 405 1127 1713 1928 1127 405 3259 191 1216 1928 1096 276 3026 3259 405 1592 532 1127 1144 276 1360 4397 1696 3026 405 4397 
2,1928 1759 1592 1759 4397 
2,1127 1144 1127 3656 1759 276 1127 276 3026 1127 1592 1144 191 1127 1216 405 1759 1144 1127 41 1360 1127 276 3026 178 
2,532 1127 41 3026 1928 1928 1759 1713 1096 546 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 4947 1220 3656 1144 41 3656 
2,41 1928 1216 1928 41 1360 405 1759 1144 
