sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,0,0,0,0,0,0,1,2122 396 1190 2061 396 2122 1457 3355 396 1150 1613 1457 1190 1150 3355 1118 2122 3213 1150 1613 2122 272 2122 3213 3213 272 1457 1039 1681 2122 1150 1118 2061 1613 2122 3355 1150 396 536 2061 1150 3355 3213 4170 2122 2122 191 
0,0,0,0,0,0,0,1,3213 1150 42 4170 1457 1680 2122 3213 2061 396 2061 2122 1457 1118 1150 396 1681 272 3199 1150 272 2061 3213 4170 2122 1039 2061 42 396 2122 2122 396 4170 2122 396 42 3213 272 3199 2061 3199 1039 4170 1150 42 1457 3213 3355 396 1150 1613 3199 1150 1150 3199 4170 2122 272 2122 1118 3213 2061 1150 2122 241 4170 272 536 3213 1039 3213 1150 3355 1039 1150 272 2061 2122 272 2061 272 4170 1190 3213 3213 191 191 191 
0,0,0,1,0,0,0,0,1613 2061 1150 396 1150 42 3199 4170 1190 2122 272 2839 1150 1190 272 3199 1613 1190 272 2122 1118 396 272 3199 2061 1150 272 2122 
0,0,0,0,0,0,1,0,1150 4170 4170 2122 3213 2061 2122 2122 4170 536 4170 2122 3213 3213 2122 396 191 536 42 2061 3199 1150 1457 396 2122 1613 536 2122 396 3213 4170 2061 1741 208 208 208 208 208 
0,0,0,0,0,0,1,0,301 3127 42 2061 2122 3213 2061 2061 1613 1150 1613 2122 272 2061 3213 1680 1457 2122 1150 30 2061 2061 788 1227 1227 3213 396 2061 191 3213 2061 1227 177 1039 2122 30 2122 272 2839 1150 1190 
0,0,0,0,1,0,0,0,1680 2122 3355 396 1150 1613 2122 1118 1150 396 1681 383 2061 3213 42 3213 2061 272 1613 536 2122 396 4170 1681 2122 160 
0,1,0,0,0,0,0,0,1150 4170 4170 3213 1039 1118 2061 1190 1150 42 4170 42 3199 272 3199 2061 1150 1680 2122 396 2061 2122 396 2122 3199 1150 2061 3213 2061 396 1118 536 2122 396 396 2122 3213 195 
0,1,0,0,0,0,0,0,3213 2061 2122 396 396 536 4170 2122 2122 1457 1039 2122 191 272 2122 2122 1457 396 2122 4170 2122 3355 160 
0,0,0,0,1,0,0,0,42 3213 3213 2122 1039 1190 272 1039 536 2122 2061 2061 2122 396 1457 396 42 272 1681 2122 272 2061 1118 2122 2122 2061 272 3199 1190 1150 42 1613 2122 272 195 
0,1,0,0,0,0,0,0,3355 42 1039 1681 1118 1681 2122 2061 74 1613 160 2061 2122 3213 1039 1681 272 2122 3213 3213 
0,1,0,0,0,0,0,0,2122 2122 272 3213 1039 1681 4170 4170 1118 2122 2122 1681 272 1457 3213 2061 4170 4170 272 1150 2061 3355 2122 2122 4170 272 3199 3213 1150 1118 2122 4170 4170 383 1039 272 2061 3199 1150 2061 1150 2122 272 3213 1039 1150 1150 1681 30 1150 42 2061 42 272 272 3213 2122 272 1457 3213 1150 1613 2122 2061 1613 2122 1118 2061 2061 2122 3355 1613 160 
1,0,0,0,0,0,0,0,2061 272 1681 2839 42 3213 2061 3199 1150 1150 1457 3213 2061 1150 1150 1457 42 191 191 191 
0,0,1,0,0,0,0,0,1150 1680 1457 42 4170 74 396 2122 4170 4170 1190 195 1118 2122 3213 1150 1613 2122 160 
1,0,0,0,0,0,0,0,396 2122 272 2061 4170 1190 1190 1150 42 396 2122 272 1150 2061 3199 2122 2061 2061 272 3199 1150 272 272 1190 1613 1150 396 2122 191 191 191 3213 1457 
0,0,0,1,0,0,0,0,2061 1150 1613 1613 1039 3355 4170 1190 1613 3213 3213 3213 1150 1613 42 1039 2061 2122 1150 4170 1457 272 1613 2061 1150 272 3213 191 191 191 396 2122 4170 4170 1190 4170 1150 1680 2122 1457 2122 396 1039 42 4170 2122 3213 383 3355 396 1150 1613 3213 272 2122 1190 191 536 1190 2061 2122 1118 1190 383 1118 2122 3213 1150 1613 2122 3213 1150 1118 1190 2122 3213 2061 2122 396 1457 1190 383 3199 42 1190 3213 191 241 
0,0,0,0,0,1,0,0,42 272 2122 396 4170 3213 396 2122 272 1150 536 42 2122 272 1150 
0,1,0,0,0,0,0,0,2061 2122 396 2122 396 2122 3213 1150 1613 2122 396 2122 4170 4170 1190 3213 1039 396 1190 272 1150 3213 2122 3213 1039 1150 1613 272 3199 3355 396 1150 1613 1150 42 2061 3213 1457 2122 
0,0,0,0,0,0,1,0,42 272 1457 396 2122 1457 272 3199 2061 2122 1319 1613 4170 2061 2122 3213 2122 538 3213 42 272 1457 1190 272 2122 1118 3213 2122 396 1150 1680 2122 396 1039 1150 3355 3355 2122 2122 191 191 191 191 191 4170 1150 396 1150 42 3213 42 272 1457 1190 3213 
0,1,0,0,0,0,0,0,1118 3213 1039 1150 42 4170 1457 3199 2122 2061 1613 1190 272 4170 3213 1457 1150 272 2122 3213 2061 42 1457 2839 1150 536 
0,0,0,0,1,0,0,0,3213 2061 2122 272 272 3199 2061 1150 536 1613 1118 2061 1150 272 2122 2122 396 1613 1741 4170 3213 2061 2122 272 272 3199 2061 1150 1613 42 3213 1039 1118 2061 2061 2122 1150 2061 2122 396 
0,0,0,0,1,0,0,0,1039 1681 272 3199 42 1039 1150 42 4170 2122 2061 1150 1190 3213 2061 1150 272 3199 2061 160 208 3127 3127 272 1457 320 3127 1613 1613 3355 1227 301 191 177 160 160 160 788 30 42 3213 2061 3355 1150 396 2061 2122 1118 2122 2122 1681 2122 272 1457 2061 1150 42 3199 
0,0,0,0,0,0,1,0,4170 1150 1680 2122 272 2061 2122 396 3213 3355 2061 1118 1680 3213 536 1039 
0,1,0,0,0,0,0,0,1457 2122 536 396 1150 1681 4170 272 1457 272 4170 1190 2061 2122 4170 4170 272 3199 2061 2122 2061 396 42 2061 536 3213 2061 2122 396 
0,0,0,1,0,0,0,0,1613 1457 1457 1457 1190 272 2122 2122 1457 42 3199 1457 272 2061 3355 2122 2122 4170 3213 1150 3199 1150 1150 1457 
0,0,0,1,0,0,0,0,1190 1150 2061 2122 396 3213 1190 191 1681 2122 42 396 1613 1150 2061 2122 396 3213 272 2061 1150 3213 2122 1039 4170 4170 1039 2122 191 
1,0,0,0,0,0,0,0,272 2061 2122 1613 1150 1150 1457 2061 1150 4170 3213 2061 2122 272 2061 1150 3213 1150 1613 2122 2122 3199 3213 2061 42 3355 3355 1319 396 2061 1150 4170 1457 1613 2122 788 42 3213 2122 1457 2061 1150 536 2122 42 3199 2122 3355 272 1150 3355 1613 272 2122 536 42 2061 272 1150 1118 2061 3213 2122 2122 1613 3213 1190 1150 42 1680 2122 3355 1150 396 3199 1150 2061 2061 2122 272 1613 1190 3213 1150 272 3199 3213 160 160 160 538 538 
1,0,0,0,0,0,0,0,3213 2122 3213 3199 1150 272 2122 1613 3213 3213 1613 1190 1681 1190 1118 1190 4170 396 2122 1457 1190 
1,0,0,0,0,0,0,0,2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 586 648 3355 653 4165 30 3213 3213 1613 1681 272 3199 1613 2122 3213 1457 
0,1,0,0,0,0,0,0,2061 2122 2061 2122 396 1613 4170 3213 3213 1150 396 396 1190 3199 42 1190 3213 383 2061 2122 3213 1150 1118 1118 3213 1039 272 1039 2122 4170 2122 1457 383 2061 2122 1190 1613 3213 3213 2122 1457 2061 2122 396 3355 4170 3199 2061 
0,0,1,0,0,0,0,0,396 1681 272 1150 1680 2122 1613 1190 42 272 2122 3213 4170 1190 272 3199 272 1457 1150 272 2122 1150 3355 42 396 3213 1150 272 3199 3213 2839 42 3213 2061 1039 1613 2122 1150 272 
0,0,0,1,0,0,0,0,1150 1680 2122 3213 42 3213 272 3199 396 2122 1613 1150 2061 2122 1039 1039 2122 3213 3213 2061 1150 42 3213 2122 1613 1190 1457 2122 3213 1681 2061 1150 3355 396 1150 1613 1613 1190 4170 2061 1150 191 30 30 1039 1681 3355 396 1150 1613 1613 2122 396 3199 2122 1150 272 1039 2122 3199 272 191 
0,1,0,0,0,0,0,0,1190 2122 272 3199 4170 3213 3213 536 396 1150 1681 2122 272 
0,1,0,0,0,0,0,0,3213 1150 1613 2122 1150 272 2122 4170 4170 3213 1613 2122 2061 1150 3213 2122 2122 1190 1150 42 1150 272 4170 272 2122 272 1457 272 1150 2061 536 2122 536 4170 2122 2061 1150 3213 1190 2122 4170 4170 1150 
0,0,0,0,1,0,0,0,272 1118 2122 1150 160 2122 1190 396 2122 396 2122 4170 1190 272 3199 4170 1150 2061 1150 3355 536 396 2061 
1,0,0,0,0,0,0,0,396 1150 272 396 4170 3213 1150 396 396 1190 1118 2122 1681 2122 2122 1613 3213 3213 272 3199 2122 1039 1150 2061 2122 396 191 191 191 
0,1,0,0,0,0,0,0,1681 272 3199 272 3355 2061 2122 396 1118 1150 396 1681 443 272 1150 3213 4170 2122 2122 396 3199 2061 272 1150 1118 191 2122 272 3355 2122 4170 2061 3213 1150 1150 1150 1150 3199 1150 1150 1457 536 42 2061 272 1150 1118 2061 3213 2122 2122 1613 3213 4170 1681 2122 536 1457 1457 2122 
0,1,0,0,0,0,0,0,2122 1039 272 1613 3213 2061 1613 1457 1150 272 3199 4170 4170 1150 3355 42 3213 3213 2061 1150 1457 1190 160 2122 1039 42 3213 2122 1613 1039 396 1039 1681 272 3199 1150 272 1118 2061 1039 1150 272 1150 1613 1039 3213 2061 1150 1613 1613 1150 396 1150 1118 1613 396 2122 2061 1681 272 3199 3213 1118 2122 4170 4170 788 1227 
0,0,0,1,0,0,0,0,2061 536 1190 536 396 2061 1457 1190 
1,0,0,0,0,0,0,0,1150 4170 1190 1150 42 272 3199 
0,0,0,0,0,0,1,0,396 1039 1190 4170 4170 3213 2061 4170 4170 1680 2122 272 2061 536 2122 2122 272 2061 1150 2061 2122 272 3355 1613 1150 42 3213 4170 1680 2122 396 1150 1150 4170 3213 2061 1150 396 2122 1613 1190 1613 272 3199 2122 396 2122 4170 2122 1457 3213 2122 2061 2061 42 3213 1457 2061 3213 1118 2122 3213 1150 1613 2122 1319 1190 538 
0,1,0,0,0,0,0,0,2122 1190 396 3213 2122 1457 2061 2122 396 1039 2122 3213 2061 1118 1150 396 1681 1118 1039 1613 2122 272 3213 2122 1150 4170 2122 396 2122 2061 272 3199 4170 2122 3213 3213 191 1190 
0,0,0,0,0,0,1,0,2061 1150 3213 3355 1150 396 2061 396 3213 1039 272 272 1039 1150 3213 272 1457 2061 2122 272 272 2122 1039 272 3199 2061 
0,1,0,0,0,0,0,0,42 3213 2061 3213 1118 4170 3355 2061 2122 3213 2061 3355 3355 1118 4170 1681 536 1190 191 191 191 3213 1457 4170 1190 1457 1457 272 2061 3213 2122 2122 4170 2122 3199 1613 396 1150 396 1613 2061 1039 2122 1613 2122 
0,1,0,0,0,0,0,0,1118 1150 396 1681 272 3199 1150 272 1613 1190 1150 396 4170 396 2122 3213 2122 272 2061 2061 1150 272 272 1457 42 3213 2122 2061 191 191 191 191 191 191 191 191 191 
0,0,0,0,0,0,1,0,1457 272 2122 4170 396 1457 1039 4170 3355 3355 2122 42 272 1457 1190 272 1457 1150 2061 2122 396 3213 1457 1190 160 
1,0,0,0,0,0,0,0,396 1150 272 1190 788 272 1680 2122 272 2061 1150 396 1150 3355 1150 396 1457 42 3213 2061 272 3199 1039 272 2061 1681 2122 2122 3213 1039 396 2061 2061 788 1227 1227 2061 272 1190 42 396 4170 191 1039 1150 1613 1227 4170 1613 1680 2061 1681 1680 2122 3355 3355 1150 4170 2061 1150 272 788 
0,0,0,0,0,1,0,0,272 272 1150 1150 2122 4170 272 1150 2061 3355 42 272 272 1190 2122 396 1150 3355 4170 2122 1457 1613 1190 3213 3213 191 1681 2122 1118 2061 3355 195 1613 3213 2061 4170 4170 1681 272 1457 2122 2061 2122 1457 191 3199 
0,0,1,0,0,0,0,0,272 1039 272 1039 1150 4170 2122 272 3355 1150 4170 4170 1150 1118 2122 1457 2061 2122 1613 3355 396 3213 2061 2061 2122 272 2061 2122 1190 3355 1150 4170 4170 1150 1118 2122 1457 1613 2122 191 2061 272 1681 301 74 30 208 3127 586 1150 1680 2122 396 272 3199 2061 3213 396 2122 2061 2061 1190 3199 1150 1150 1457 
0,0,0,1,0,0,0,0,42 1190 4165 536 2122 2122 301 3127 1680 2122 396 1190 3213 1118 2122 2122 2061 160 160 160 191 1613 4170 1681 2122 3213 42 2122 396 396 1150 42 1457 2061 1150 536 2122 272 2122 1118 1613 1150 1613 160 160 160 3355 2122 2122 4170 4170 1681 2122 383 3199 1150 2061 2061 2122 1457 42 3199 2061 2122 396 191 272 1457 1613 1613 1150 1613 160 160 160 
0,0,0,0,0,0,1,0,1150 1227 2831 1150 1319 3199 3355 1680 2122 538 2061 1150 4170 4170 1150 3355 1150 42 396 3355 272 3213 160 2061 3213 3355 272 4170 4170 1190 2122 396 2122 160 4170 4170 1118 396 2061 2122 42 3355 272 1039 1190 272 2122 1118 3213 1150 3213 2061 3213 1150 396 2061 4170 1190 383 1118 272 2061 2122 1457 2061 1150 3199 2122 2061 2061 2122 1613 1150 1457 2061 3213 2122 4170 3355 1150 42 2061 
0,1,0,0,0,0,0,0,42 2122 1190 396 2122 3213 2061 3199 42 2122 3213 3213 2061 2061 1457 2122 2122 272 1457 3213 1150 272 3355 1190 1150 42 1118 272 2061 2061 1150 536 2122 1150 272 2061 2122 2839 42 396 1190 
0,0,0,1,0,0,0,0,272 1457 396 2122 1118 272 3213 2122 272 301 272 1681 3213 272 1457 396 2122 1118 160 2061 3213 272 2061 1190 2122 2061 536 2122 2122 272 42 536 4170 3213 2122 1457 383 536 42 2061 4170 1150 1150 1681 272 3199 3355 1150 396 1118 396 1457 2061 1150 2061 
0,0,0,0,0,1,0,0,3213 1150 272 2122 396 3199 191 1457 1150 272 2061 4170 1681 2122 2122 536 1190 191 3199 1150 2061 1150 42 2061 536 1457 2061 2061 2122 4170 3213 2061 3213 2122 1039 1150 272 1457 
0,0,0,0,0,1,0,0,2061 2122 1613 1190 4170 3355 2122 
0,0,0,0,0,0,1,0,74 1209 3127 177 1039 2122 160 1150 42 3213 1150 42 4170 1457 3213 42 536 1613 2061 2061 2061 2061 1150 3355 4170 536 4170 1150 3199 191 1150 396 3199 
0,0,0,1,0,0,0,0,1150 1613 2122 3213 1118 2122 2122 2061 1150 1613 2122 3213 4170 2122 2122 272 3199 42 272 2061 4170 1613 1150 272 1457 1190 1150 2122 191 
0,0,0,1,0,0,0,0,1150 272 3199 396 2061 3213 4165 42 1150 2061 1741 272 2122 2061 396 1457 4165 42 1150 2061 1741 3355 1150 396 536 2122 272 3199 272 42 272 1457 2122 396 1457 1150 3199 272 1457 1681 1039 1681 272 3199 2061 2122 1039 396 1150 42 2061 1150 3355 4170 4170 2061 2122 1150 2061 2122 396 396 42 272 272 2122 396 3213 1190 2122 3213 2061 2122 396 1457 1190 191 4170 1150 1680 2122 3213 2122 2122 272 3199 2061 2061 2122 272 191 
0,1,0,0,0,0,0,0,1457 1457 1190 2122 1457 1190 1190 1150 42 396 2122 4170 2122 1118 2061 1613 2122 3213 3213 1190 1150 42 1680 2122 42 2061 1613 2122 2061 396 1150 42 3199 1118 4170 4170 536 2122 1150 272 2122 1150 3355 2061 2122 2122 3213 2061 1457 1190 3213 1150 3355 1613 1190 4170 3355 2122 191 191 191 
0,1,0,0,0,0,0,0,42 272 1039 2122 1190 3213 3199 1680 272 3199 3213 4170 3213 2061 3213 1039 3213 2122 2122 1039 191 191 191 
1,0,0,0,0,0,0,0,2839 42 3213 2061 1457 2061 1150 2122 1613 2061 1190 1613 1190 2061 396 3213 1150 272 2061 2122 1613 1039 191 2061 2061 1118 3213 1150 272 2122 1150 3355 2061 272 3199 3213 1680 2122 2122 1680 2122 396 1457 1150 272 2122 272 1613 1190 4170 3355 2122 191 653 383 3127 3127 3127 1039 2061 42 396 2122 3213 396 2122 191 
0,1,0,0,0,0,0,0,1150 272 2122 42 2061 1150 653 1613 1613 1150 272 1613 1190 4170 42 3199 191 2122 4170 383 2061 3213 3213 1118 2122 396 2122 3213 1457 1457 3199 1150 1613 241 1613 42 1613 272 1457 3213 2061 4170 4170 1118 272 2061 2061 1150 3213 2061 396 2122 2061 1039 2061 1613 1150 396 2122 191 191 191 
0,0,0,0,0,0,1,0,191 272 1681 1150 4170 1457 1190 1613 1150 396 272 272 3199 191 191 191 396 2122 1457 272 3199 4170 4170 2122 272 536 2122 1457 272 1457 3199 2122 2061 2061 272 3199 2122 241 1039 2061 2122 1457 3355 1150 396 396 1150 3213 2061 1457 272 272 2122 396 272 2122 2122 396 272 3199 4170 2061 2122 396 
0,1,0,0,0,0,0,0,1190 2122 4170 1190 1118 4170 4170 1613 3213 2061 1039 1150 42 4170 1457 536 2122 536 1457 1457 2122 383 1190 4170 2122 1190 
0,1,0,0,0,0,0,0,2061 1039 1150 1613 272 586 586 648 1150 2061 1680 4170 536 4170 2122 272 1613 1190 396 2122 1118 1150 42 4170 1457 2061 1150 1150 
0,1,0,0,0,0,0,0,2061 2122 272 1457 1150 1118 3213 191 1613 3213 3213 1613 1190 4170 1150 1680 2122 4170 1190 536 42 272 2061 42 1613 3213 42 1039 272 2122 396 1457 
0,0,0,0,0,0,0,1,2061 272 1681 272 272 272 2061 1039 2061 42 4170 4170 1190 3213 1741 538 1039 1039 1150 396 1457 272 3199 2061 1150 4170 4170 2061 2122 396 2122 2061 1118 2122 2122 2061 3213 383 2061 4170 2122 3213 2061 160 
0,0,0,1,0,0,0,0,4170 1150 1680 2122 3213 3213 42 1613 1613 2122 396 160 272 1457 1457 1150 272 2061 3355 1150 396 3199 2122 2061 2122 1150 4170 2122 383 2061 1150 1613 1150 396 396 1150 1118 3213 1613 1150 2061 2122 396 3213 1457 1190 160 
0,0,1,0,0,0,0,0,1457 2122 2061 536 1190 3213 1150 396 1681 4170 1681 2122 2061 272 1190 1118 1190 383 4170 2061 1150 42 3199 1613 3213 3213 2061 2122 3213 1150 396 1681 272 2061 2122 1039 191 191 191 1118 2122 396 2122 1457 1457 2061 3199 1150 195 
0,1,0,0,0,0,0,0,4170 1613 396 2061 1150 2122 272 272 3199 2061 3213 3355 396 3213 2061 3213 2061 1150 396 2122 272 1613 396 2061 3213 396 2061 1150 1613 1150 396 396 1150 1118 1319 1150 3355 4170 4170 4170 1039 2122 3213 538 191 191 191 2061 2122 1150 396 396 1150 396 191 191 1150 272 3199 2061 3213 4170 1613 2061 2122 1457 2061 1150 1118 1150 4170 2122 3213 4170 2122 
0,0,0,1,0,0,0,0,1150 3355 1039 1150 42 396 3213 2122 2061 2122 1190 3213 2061 396 2061 3355 3199 2061 272 3199 2061 2061 2122 396 2061 1190 536 42 2061 3213 2061 3213 1039 1150 1150 4170 2061 2122 1190 42 2122 4170 1457 2061 1457 1150 1118 272 272 1150 1118 1613 1039 4170 4170 272 1118 2061 1613 1190 1150 1613 2122 3199 396 4170 
0,1,0,0,0,0,0,0,396 2122 4170 2122 3213 2122 208 3127 272 2839 1150 1190 191 191 191 1118 3213 1118 3213 2061 2122 396 2122 160 1039 2122 1457 1190 272 396 272 3199 3355 2122 4170 1457 2061 1150 1457 1190 191 191 1150 1118 2122 1680 2122 396 1680 2122 1613 1190 2122 272 1457 1150 3355 1613 1150 272 2061 2122 241 2122 272 3213 2122 396 2122 1150 396 2061 2061 1150 1457 1150 
1,0,0,0,0,0,0,0,272 1190 241 4170 4170 2061 2122 3213 1150 1118 3213 396 2122 3213 1150 4170 1457 1150 42 2061 3213 1150 1680 2122 2061 1150 1118 2061 2061 4170 2061 1150 1613 1150 396 396 1150 1118 1150 396 3213 42 272 1457 1190 191 191 191 
0,1,0,0,0,0,0,0,241 2061 396 2122 1613 2122 4170 1190 536 42 3213 1190 1118 2122 2122 1681 2122 272 1457 191 1150 1613 42 1039 1118 1150 396 1681 2061 1150 1457 1150 191 272 2061 1118 2061 3355 1150 396 42 1613 1613 2122 396 160 160 
0,0,0,0,0,0,1,0,1457 2061 396 4170 4170 272 3199 2061 1613 2122 1118 2061 2839 1150 1190 396 1457 2122 396 1150 1457 2061 396 160 272 1039 2122 1457 396 1680 272 3199 272 1457 42 4170 1150 191 2061 2061 788 1227 1227 4170 42 396 1681 191 1039 1150 1613 1227 1227 396 396 3199 301 653 
0,1,0,0,0,0,0,0,2061 2122 1680 272 3199 2061 1150 42 2061 1613 1190 2061 1150 1457 1457 4170 2122 396 272 1457 3213 1150 3213 536 4170 2122 383 536 42 2061 2122 396 396 3213 272 2122 2122 1457 3213 1150 272 2061 1613 2122 272 2061 191 2061 2122 2122 396 1680 272 3199 396 3213 2122 1680 2122 272 1118 1150 396 3213 2122 191 
0,0,0,1,0,0,0,0,2061 1039 272 3199 3199 4170 4170 1150 396 2061 2122 3213 3213 1150 1150 1150 1150 1150 1150 3355 42 272 2061 1190 160 160 160 
0,0,0,0,0,0,1,0,2122 3213 3213 1039 4170 1190 241 241 241 2061 2061 1118 1150 42 4170 1457 536 2122 272 1457 2122 241 241 
0,1,0,0,0,0,0,0,1613 272 272 2061 3213 2122 272 1457 4170 1150 1680 2122 1150 272 2122 536 1150 191 42 1613 1150 272 1681 1150 1150 1150 1613 3213 191 160 2061 3213 3213 3213 42 1039 1681 3213 191 
0,1,0,0,0,0,0,0,1150 1613 42 1039 1118 1150 396 1681 383 3213 1150 4170 2061 2061 4170 2122 2061 1613 2122 
0,0,0,1,0,0,0,0,2122 272 2061 1150 648 301 1039 2122 1150 272 2122 160 1150 2122 1150 2061 2122 396 3213 396 2122 1039 2061 2122 2061 
0,0,0,0,0,0,0,1,396 2061 4170 42 1039 1681 1150 1150 536 42 2061 1190 1150 42 396 272 1150 2061 1039 1150 1613 272 3199 2061 1150 2122 396 2061 2061 2061 3213 42 1039 1681 3213 536 42 2061 1190 1150 42 3213 2061 4170 4170 1150 1039 1681 160 
0,0,0,0,0,1,0,0,4170 1190 272 3199 2122 2061 3213 1150 1039 2122 2061 1190 
1,0,0,0,0,0,0,0,3355 3355 272 1190 272 1613 272 1150 2061 3199 2122 2061 2061 272 3199 1190 1150 42 396 42 1457 2061 2122 3213 2061 1150 1613 1190 1150 272 2122 1613 2061 396 1190 272 3199 2061 1150 3355 3199 42 396 2122 2061 1150 42 2061 536 42 2061 2061 1613 1681 2122 3213 1613 2122 3213 1457 160 
1,0,0,0,0,0,0,0,3213 1457 396 2839 4170 4170 301 301 208 74 1118 1190 1118 2122 396 2122 1190 1150 42 2122 1680 2122 272 3213 1681 272 3199 1150 2061 2122 396 3213 2061 2122 272 1190 1150 42 3213 1150 42 4170 1457 1680 2122 536 2122 2122 272 2122 272 2839 1150 1190 272 3199 2061 2122 3213 1457 272 2122 3213 3213 1150 3355 1613 3213 3213 272 3199 2061 4170 1681 2122 1613 2122 191 
0,0,0,1,0,0,0,0,272 3213 2061 396 2122 2061 272 3199 1613 2122 3199 1150 1150 1457 3213 1150 3355 272 1150 1118 191 191 191 1457 1150 272 383 2061 1681 272 1150 1118 1150 1118 4170 1150 272 3199 
0,1,0,0,0,0,0,0,4165 42 1150 2061 1741 396 3199 2122 1150 2122 4170 4170 4165 42 1150 2061 1741 272 1457 4165 42 1150 2061 1741 4165 42 1150 2061 1741 191 191 191 1190 2122 1613 1190 2122 272 1457 2061 2122 1190 2061 42 1457 1190 272 3199 4170 272 1457 1457 272 2061 2122 272 
1,0,0,0,0,0,0,0,272 1039 1681 1613 272 2839 1039 1681 4170 42 3213 160 160 160 160 160 1613 1613 3213 3213 2122 1457 1190 1150 42 1150 42 2061 272 4170 3213 2061 272 3199 2061 383 1118 3213 3199 1150 272 272 3213 272 2061 1039 1190 1150 42 42 272 1457 1613 1681 2122 1190 1150 42 1118 3355 2122 1190 160 160 160 74 3127 3127 1209 3213 
0,1,0,0,0,0,0,0,1190 4170 2122 396 4170 1190 3213 2122 1118 1150 272 2061 1150 3355 3355 2122 396 3355 42 272 1457 1613 2122 272 2061 4170 3213 1150 3355 1613 2061 74 3355 1150 396 2061 2122 1039 2122 396 3213 272 3213 42 1613 1613 2122 396 1150 272 2122 536 1150 1150 1150 191 1613 3213 3213 160 
0,0,0,0,1,0,0,0,1039 2122 272 4170 1613 1150 3199 2122 2061 2061 2061 4170 1150 2061 
0,1,0,0,0,0,0,0,1150 1118 3213 2061 272 1457 272 3199 536 2122 1039 42 3213 2122 1613 1190 2061 4170 536 1150 272 2122 3213 1681 4170 4170 272 3199 1613 2122 
0,0,0,1,0,0,0,0,1457 2061 1150 396 536 4170 2122 3213 191 191 2122 1190 1190 1150 42 3213 1150 42 4170 1457 1039 2122 1039 1681 1150 42 2061 2061 3213 2061 1150 396 1190 4170 2122 1150 1680 2122 2122 396 1227 3213 2061 1118 2122 2122 2061 3213 
1,0,0,0,0,0,0,0,1118 272 2061 2061 1150 396 1457 2122 1613 1190 536 1039 1190 1039 4170 2122 2061 1150 1457 1190 383 536 42 2061 2061 3213 2061 1150 1150 1039 1150 4170 1457 272 1457 1039 4170 1150 42 1457 1190 2061 1150 1457 1190 2061 2061 788 1227 1227 3213 272 42 396 4170 191 1039 1150 1613 1227 3213 272 
0,0,0,0,0,0,1,0,2122 1613 1613 3199 536 1190 2122 4170 4170 1613 1190 272 2122 1039 1681 42 396 2061 3213 3355 396 1150 1613 1613 1150 1680 272 3199 1150 42 2061 1190 1150 42 1613 3213 3213 3199 2122 1613 2122 383 1613 3213 3213 3199 2122 42 195 160 4170 1150 4170 160 
0,1,0,0,0,0,0,0,2122 1457 1150 4170 2122 1039 42 4170 2122 4170 1190 1613 1190 3213 2061 2061 1190 4170 2122 1680 2122 4170 3213 788 30 3199 1150 2061 536 2061 2061 1150 1150 1613 536 2061 1150 42 3213 1150 272 1150 272 2122 272 1457 536 396 1150 1681 2122 2061 2122 2061 2122 396 1613 1150 1613 2122 2061 2122 396 3213 1150 2061 1150 272 4170 1190 3199 1150 2061 4170 3355 1457 1150 272 2122 160 
0,1,0,0,0,0,0,0,272 1150 1681 1681 1150 383 3213 2122 2122 1118 2061 1190 1150 42 1613 2122 272 191 2061 3213 2061 396 42 2122 3355 2061 2122 1190 396 2122 42 3213 2122 1457 1613 396 1150 2122 396 4170 1190 383 1118 1039 1118 2122 1681 272 1150 1118 2061 2122 1190 396 2122 191 
0,1,0,0,0,0,0,0,1613 3213 3213 1039 2122 383 2061 1118 3213 396 2122 2061 2061 1190 536 1457 191 1150 2061 3213 42 396 2122 1118 2122 272 1118 4170 4170 3199 2122 2061 2061 1150 3199 1150 1680 3213 2061 191 2122 1680 2122 536 2122 2122 272 3213 42 2122 396 536 42 3213 1190 4170 2061 2122 4170 1190 191 
1,0,0,0,0,0,0,0,1613 3213 3213 272 1613 1190 536 396 1150 191 191 
0,1,0,0,0,0,0,0,1118 1190 1457 1150 2122 3213 2061 2122 536 2122 1039 1680 2122 2061 1150 536 2122 3213 1150 3355 396 1118 1190 3355 396 1150 1613 2061 4170 195 195 272 2122 2122 1457 536 2122 1039 383 272 2122 2122 1457 536 2122 1039 191 
0,1,0,0,0,0,0,0,2839 2122 396 1039 42 3355 42 1039 1681 2061 191 1150 42 1457 1150 272 2061 4170 1150 1150 1681 1118 2122 4170 4170 191 1150 42 1680 2122 2061 1150 3199 1150 1150 1613 2122 191 
0,1,0,0,0,0,0,0,2839 42 3213 2061 3199 1150 2061 1150 1613 2122 191 191 191 1118 3213 1118 1150 396 1681 2061 1150 3199 2122 2061 2061 2122 1681 2122 1190 177 2061 1150 1613 1150 396 396 1150 1118 3213 1457 1150 42 4170 2122 3213 3355 2061 
