sentiment,content
1,1713 3259 1928 4397 4397 1360 1759 1696 3259 1928 1928 1759 1360 532 1127 41 1928 1713 276 1096 1759 3259 1928 1759 405 41 276 1928 1759 1360 4397 1127 3259 276 3026 1928 1759 3656 276 4397 
1,1216 1127 1592 1759 41 3370 41 3259 1928 276 1127 1216 1713 3259 3259 276 3026 4397 532 1713 1928 1759 405 405 532 4397 1144 1713 1144 1360 1360 3259 1144 3259 1216 1759 1216 4397 4397 532 1759 1713 1127 1696 276 3026 1928 1759 405 1759 191 3259 1127 1127 276 191 1928 276 1592 3026 1127 1360 
1,1144 3259 1928 3259 1127 1127 1127 1127 1096 1127 4397 1360 1713 1823 41 3026 4397 1144 1127 41 1928 178 178 
1,3656 1759 1713 4397 1759 405 1127 532 276 3370 41 3259 1928 3656 4397 1759 1216 276 1928 1127 1713 1144 1216 276 1360 1127 1216 276 1360 1216 1928 1096 1759 1360 1759 405 1360 1759 276 1713 1144 532 41 3259 1759 3259 191 191 191 1928 276 1592 1713 3026 1127 276 3026 1928 1127 1096 405 1144 276 1127 1216 191 191 191 
1,276 1759 4397 4397 1096 4397 1127 1928 276 3026 1096 276 1096 1759 4397 4397 1759 1360 405 41 276 276 3656 1696 1127 41 405 1127 3656 191 191 191 3259 1928 1144 276 3026 276 191 3259 1713 1127 276 1759 3259 3656 1127 405 41 532 41 4397 1928 1127 276 1928 1127 
1,276 276 1127 1360 1592 1713 3259 1127 405 405 1144 1928 1127 1759 405 1928 1928 170 1928 1928 1713 1592 1759 3259 1713 1759 3259 1360 
1,1713 1759 285 72 636 1127 1127 405 532 532 1144 1144 1127 41 276 1759 1759 1360 3259 1127 1713 1759 4397 1127 1759 191 1127 1759 3259 1127 405 405 1144 276 1127 276 1928 3259 
1,1360 1127 1759 3259 276 1928 3026 1759 1928 1928 1127 3259 1759 1759 1759 405 3656 1696 303 1928 1127 1360 1144 4397 1592 1759 4397 276 276 1759 1360 
1,532 1127 41 1928 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 
1,1713 3259 1127 1127 1127 1127 41 276 3026 405 1144 191 41 1928 1216 1928 276 3026 3656 1127 405 532 3656 1928 1127 3026 1759 1928 1127 1713 1759 376 1759 3259 1096 405 1928 405 1127 41 532 4397 1759 276 1360 3259 1216 1928 276 3026 3656 1127 405 1928 1759 1713 1759 1096 276 1096 1928 1127 1759 4397 1713 191 191 191 
1,405 3656 1759 4397 276 1928 1759 1713 1144 1759 3259 1713 276 1360 1216 3259 405 1759 1360 1144 1928 1127 3026 1127 1216 1759 276 3026 1127 1928 1759 405 1759 191 41 3026 276 1360 1928 3259 3259 1127 1127 1127 405 1759 1928 1928 1144 1127 41 1928 3259 1360 1759 191 191 
1,3259 3259 3259 1759 1144 1592 276 1127 1216 1216 1928 1144 1127 41 1713 1759 276 405 276 3259 41 1096 1592 3259 191 191 191 
1,3259 1928 1360 1144 1127 3656 3026 3259 1096 1127 1127 4397 1713 3026 1127 276 276 1713 3259 3259 4397 4397 1713 1144 3656 405 1759 276 1360 3259 
1,276 1759 1759 3259 532 532 1144 1144 1144 1928 1759 1144 1216 1127 276 1928 3026 41 1144 3259 405 1759 405 1759 1928 405 1360 1759 1360 170 
1,1144 1360 1360 276 1928 1713 1144 3656 1696 1127 405 1928 1759 3259 1127 1928 1928 1759 405 3259 4397 3259 1928 1928 1216 1759 1759 1928 3026 1127 1928 1127 1713 1144 1127 276 1759 
1,3656 3656 1928 1127 4397 1144 1759 276 276 3259 1928 1759 4397 405 376 1096 1127 41 405 1928 3259 405 1759 1216 1759 1928 532 41 1928 376 1216 1759 1216 4397 4397 4397 1144 276 1144 1216 1144 191 
1,1713 1360 1360 1360 1144 23 1759 191 532 1759 1096 41 3259 1759 1713 1144 1759 231 532 1127 1144 3656 405 1759 276 1360 1127 3656 72 1144 1759 405 3259 1332 1216 1759 532 405 1127 1592 1759 41 72 1713 1127 276 1928 3259 3026 1127 531 3259 1759 276 3026 3026 1759 1360 1928 1127 3259 3026 3656 1127 3656 546 1216 1759 1759 1592 3259 191 3259 1360 376 1759 1713 532 405 405 3259 3259 1759 1360 191 41 3026 178 
1,3259 1928 3259 1360 1759 405 1759 3259 3259 276 3026 
1,303 276 1759 3259 3259 1332 1096 276 1759 3259 1759 531 1928 1127 1928 4397 4397 1144 1360 3259 1127 276 1928 1759 1360 1928 1759 3656 1127 1127 1360 3259 3026 1127 1127 1360 2435 2435 
1,1216 1127 405 4397 1360 1127 3656 1713 231 1360 4397 1144 376 276 1127 191 1127 1216 1696 1360 1759 276 276 276 1928 3259 4397 1759 3656 1928 1360 1127 276 1928 405 1928 1096 41 4397 405 4397 1144 1216 276 1928 1928 1759 3370 1127 532 276 1144 1216 1144 
1,276 1759 405 1127 1592 1360 1144 1127 1713 41 3259 1759 1928 1096 41 276 1127 1216 1759 1696 1759 405 1144 1127 276 1759 3026 405 1759 1759 3259 
1,276 1759 1759 1360 1928 1127 3259 1928 1713 1144 276 3259 1360 1759 3259 41 405 1928 41 3026 
1,405 3026 170 1216 1144 1216 1144 1216 1144 
1,4397 1713 1127 405 1759 4397 1759 1759 1144 1127 41 532 1759 3026 3026 405 170 1592 276 3026 1713 1759 3656 1759 1759 4397 1127 1713 1759 3259 1096 1592 
1,1127 1759 1216 1928 1360 405 1216 4397 276 3656 41 4397 4397 1759 3656 3656 1759 1096 1928 376 276 1127 1127 276 1759 1928 1127 1928 1759 376 276 1127 1928 1759 1096 276 3026 376 276 1127 1360 1759 1713 1127 3259 376 276 1127 1127 276 1759 1928 1127 4397 1144 1216 1928 191 41 1928 1216 1127 405 3259 1928 1127 3656 4397 4397 23 1127 1127 276 1759 1928 1127 4397 1144 1216 1928 170 
1,1592 1928 1759 532 41 1096 1592 3370 405 1127 405 405 1144 1096 276 276 1127 1928 405 1759 1096 1759 1928 1759 405 
1,1144 1759 1144 1759 3259 41 405 1928 191 
1,3259 1928 1127 1360 1144 1127 3656 3656 170 41 1928 3259 1928 1127 1216 1127 405 1592 1928 1127 1713 1127 405 405 1127 1216 
1,276 1928 3026 1696 1759 532 4397 1127 1127 1360 1216 1928 276 1144 1759 405 1127 3656 3026 1759 1928 1928 276 3026 1928 1928 1928 1127 1127 3259 1127 1096 276 1928 3026 1696 1759 191 191 191 1713 3026 41 1928 1928 1759 1360 
1,1696 1759 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 1216 1928 1127 41 1928 1713 1144 276 1360 405 3370 1127 276 1360 1928 405 1759 1144 1592 276 1592 1360 1759 
1,1928 3259 1928 178 1928 3259 1360 1127 276 1759 4397 405 1759 1360 1144 178 3259 3259 1127 276 1759 405 1127 1127 3656 1928 1928 1928 1759 405 1759 3259 276 1127 1928 276 3026 3656 405 276 1928 3259 1216 1127 405 4397 1360 191 1928 1928 717 871 871 532 1928 191 4397 1144 871 285 2611 4947 
1,1928 1144 4397 1759 532 1127 1127 1592 1592 276 1127 1216 376 532 41 1928 276 1759 1759 1360 3259 1127 1713 1759 1928 276 3026 3259 276 1713 1144 4397 3656 1759 1928 1127 532 1759 1096 1127 276 3259 1928 276 1928 
1,276 1127 4397 41 1096 1592 276 3026 1127 276 1928 1127 3656 1127 405 41 1713 191 191 1713 532 1127 41 1928 1928 1759 1127 276 4397 1144 1759 405 3259 1127 276 1127 276 1759 405 1928 276 1127 1928 3026 1127 276 1127 41 1928 
1,3259 276 1759 1216 1759 1360 1127 276 1759 3259 532 41 1928 276 1127 1713 193 4397 1144 1759 405 1144 1759 1928 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 231 72 303 672 276 
1,1928 1127 1713 1713 1096 3656 4397 1144 3259 1216 1759 1759 1928 191 191 276 3026 4397 276 1360 3259 532 1759 1096 1127 1713 276 3026 4397 1713 1759 405 276 1360 4397 1713 1759 405 3259 276 1096 1759 1144 1127 41 3026 41 1144 3259 4397 1759 3656 1928 
1,1696 1127 1144 1759 3259 1928 276 1592 3259 1127 41 276 4397 1759 3259 3259 1928 1096 276 3026 1759 1360 191 3259 1759 276 1928 41 1144 1713 1127 1928 1759 405 3259 1360 1144 1928 1759 231 1928 532 41 1928 41 276 1759 1696 1759 405 405 1759 3259 1127 276 1360 1759 1360 532 1096 1592 
1,1928 1759 405 1127 3259 1759 72 285 3259 1096 1127 41 4397 1360 532 1759 1928 1759 405 1759 1928 1127 1759 276 3370 1127 1144 3026 405 4397 3259 1360 1144 170 170 170 
1,1713 1759 405 1759 1928 1216 1127 405 1592 3259 41 1759 405 532 1127 405 1759 1360 
1,1759 405 41 1713 1759 276 168 1127 191 41 3259 1928 3259 1928 1928 276 3026 405 1127 41 276 1360 3259 1096 41 4397 1928 276 3026 1928 276 1144 1592 1127 191 
1,1127 276 3259 532 405 1127 1928 1759 405 3259 41 3259 1928 3259 1216 1928 1759 1216 1759 532 1096 191 1216 1759 3259 1127 1713 1759 170 4397 1127 1696 1759 1360 4397 4397 1928 1759 3259 1127 276 3026 3259 170 1713 3259 1360 1096 41 1096 1127 41 4397 1360 276 1928 532 1759 1928 1759 405 1759 1360 72 1216 1592 1759 41 1759 405 4397 1144 276 1360 1928 3259 1928 405 1928 1759 1360 1928 285 1713 
1,3259 3259 1928 405 1759 3259 3259 276 23 1096 1127 405 1759 191 276 1360 3259 3259 41 1127 3259 1759 1360 1928 1127 532 1759 1096 4397 1759 276 276 3026 1759 405 405 1127 1127 1713 191 276 1360 3656 1759 1759 4397 3259 4397 1592 1759 1096 405 191 
1,1360 532 1759 3259 1127 41 4397 1360 532 3259 1592 276 1713 3259 1759 405 1144 1928 1127 3026 1759 1928 1759 405 
1,1928 1928 717 871 871 1216 1696 1759 191 3026 1127 1127 3026 4397 1759 191 1096 1127 1713 871 4397 1928 1823 193 1127 1127 3026 4397 1759 191 191 191 1216 3259 1928 1759 1144 1360 3259 1759 276 1360 532 1928 1713 1127 405 1759 1928 1713 1759 1360 1360 276 3026 532 1928 3259 1928 1127 405 1127 1713 1759 1928 1127 41 3026 
1,1928 1759 1928 1216 1759 276 1713 276 276 
1,1096 405 1144 3259 1928 4397 1759 1216 1928 3656 1592 276 1360 532 1759 3259 1928 3656 405 1759 276 1360 1713 178 2435 3259 1928 4397 4397 2435 1696 1759 276 1928 1713 1759 1928 1928 1759 41 532 532 1144 191 1928 1360 1759 405 1759 3259 3259 1759 3259 1713 1759 
1,4397 4397 1713 1127 168 1759 1696 1759 405 1713 1127 1360 1127 276 1928 1759 1759 405 1759 170 170 170 170 170 170 170 170 170 170 170 170 
1,1360 276 276 1928 1759 405 1759 3259 1928 276 3026 1759 1696 1759 276 276 3026 1713 1127 276 3026 3259 1928 1127 1713 1759 4397 1759 3259 3259 1759 1127 4397 1759 276 1759 276 1096 1759 1759 1096 4397 3259 1928 276 3026 1928 376 1216 3259 276 3026 1360 1713 1144 1096 1713 1759 405 1216 1928 1713 1759 191 191 191 191 191 191 191 191 276 1360 1713 1127 1360 1759 4397 405 1759 4397 1759 3259 1759 3259 
1,1127 3259 3259 1127 405 405 532 1759 276 178 1928 1127 41 3026 1759 3259 1928 1360 1759 1096 3259 1127 276 1759 1696 1759 405 405 405 
1,1713 1144 1096 41 3656 41 1096 1592 1216 3259 1928 1928 1928 1759 532 4397 276 1592 871 1216 1759 1759 1759 405 1127 276 1759 178 1928 1127 1928 4397 4397 1144 3656 1127 405 3026 1127 1928 191 
1,1713 3259 1360 1696 276 1759 1592 276 3026 1928 1216 3259 1096 1127 41 4397 1360 1216 276 1928 1928 1127 3259 1928 1144 276 1360 4397 1144 1216 1928 41 3026 41 1144 3259 276 1360 1759 276 3370 1127 1144 532 4397 1127 1096 1592 405 1928 1144 3656 1127 405 1127 276 1096 1759 
1,3370 1127 1696 1759 276 1928 1759 405 1928 1144 1127 41 276 1759 1696 1759 405 3656 1127 4397 4397 1127 1216 1713 1759 3259 1360 
1,3259 1144 41 3259 1759 1096 1127 41 4397 1360 1696 1759 532 1759 1759 276 4397 1127 3259 1928 1360 1127 3026 1127 1127 405 3026 405 4397 
1,1759 3026 405 4397 1096 405 1127 3259 3259 1928 1759 4397 4397 3259 1144 3259 1759 405 1096 1928 3026 1127 1928 1127 41 1928 1216 1759 276 1928 1759 4397 276 1360 4397 1127 405 1360 1216 3259 3259 1127 1216 276 3026 1759 405 1928 191 3259 1127 1759 405 1928 532 405 1759 1592 276 3026 
1,1928 405 1144 276 3026 1928 1127 3259 1759 276 1360 276 3026 1928 1713 1759 1216 1144 3656 405 1127 1713 1928 1759 405 1759 4397 1928 1144 191 191 191 191 532 405 1127 1592 1759 1713 1144 1759 405 1928 3026 276 
1,1216 276 1928 1713 1144 532 1759 276 276 1360 3370 1759 405 405 1144 3259 276 1127 1216 4397 1127 4397 376 1713 532 1127 405 1759 1360 
1,1127 276 3026 1928 1127 276 1759 276 3026 3026 1759 1713 1759 276 1928 405 1928 1144 1928 1127 1713 1713 1127 405 405 1127 1216 276 3026 1928 23 1928 3259 1127 41 4397 1360 532 1759 1713 276 1759 376 532 41 1928 1928 3259 170 1928 1759 276 3026 1127 3656 3656 1928 1759 3259 1127 532 1127 231 191 
1,41 1360 405 1759 1144 4397 4397 41 405 1759 23 1713 405 1759 4397 4397 1144 1928 276 1592 276 3026 532 1127 41 1928 3259 1928 1144 276 3026 1928 4397 4397 1928 1127 1713 1127 405 405 1127 1216 191 191 1696 1759 1928 1127 532 1759 532 1096 1592 276 4397 4397 1144 72 276 1928 1759 376 532 41 1928 1216 276 276 3259 1928 1144 3259 1127 532 1360 191 
1,276 1713 1144 1216 1144 1928 1127 4397 1592 1759 3026 1759 276 1759 1696 276 1360 1713 3259 3259 1713 1144 4397 41 405 
1,1216 1713 276 1713 3259 1216 1759 4397 4397 1713 3259 3259 1759 405 1928 276 1592 3259 1759 1216 1127 41 4397 1360 405 1759 4397 4397 1144 4397 1592 1759 1928 405 1759 717 1928 405 276 
1,1127 1928 276 3026 4397 1592 1759 1216 1592 276 3026 41 3259 4397 1127 1216 276 1928 1759 1713 1127 405 276 276 3026 191 1127 1096 3259 1928 1928 1127 1360 1144 191 
1,1713 3259 3259 1759 1360 1713 1144 3656 405 3026 3026 276 405 1928 170 170 170 
1,4397 4397 3259 1127 276 3026 1928 1127 1713 191 276 3026 1928 376 276 1360 1360 1360 3259 532 405 1928 1360 1144 170 1216 3259 1096 1127 41 4397 1360 3259 1759 1759 1713 1127 276 3259 532 1360 1144 1928 1127 41 3026 191 
1,1713 405 3259 1928 276 3026 1127 405 405 1928 532 1759 1096 41 3259 1759 1144 1127 41 405 276 1360 1216 405 1928 276 3026 3259 276 1928 1127 276 276 1144 1127 3656 1928 1759 1713 191 276 1360 1759 1696 1759 405 1144 1127 276 1759 3259 1713 1592 276 3026 3656 41 276 1127 3656 1713 1759 532 1759 1096 41 3259 1759 1713 3259 1928 1928 276 3026 532 1144 1713 1144 3259 1759 4397 1360 276 1928 1759 4397 405 1096 
1,1928 1127 3370 1127 285 3259 41 1096 1592 3259 1928 1928 1360 1928 1127 1360 1759 4397 1759 1928 1759 1928 
1,3026 1759 4397 532 276 532 1759 3026 1928 1759 1096 1928 1759 1759 191 
1,376 3026 1127 1928 1592 4397 4397 1759 1360 1127 276 3656 405 3259 1928 1216 1696 1759 1127 3656 1127 405 1360 1759 1127 276 1759 405 3259 191 
1,1216 1127 405 1592 1759 1360 1928 1096 405 4397 276 1928 1127 276 1096 1759 191 191 276 1127 532 1127 1360 1144 532 1759 4397 1759 1696 1759 3259 1713 1759 1928 1127 41 3026 191 405 1759 1759 1096 1928 4397 4397 1928 1759 405 1360 1216 1127 405 1592 276 3656 1127 4397 1592 3259 276 1928 1759 1216 1127 405 4397 1360 191 
1,405 1592 1592 1127 276 1127 376 1144 1127 41 405 1759 3026 1127 276 276 1696 1759 1928 1127 532 405 1759 1592 41 1216 871 1144 1127 41 405 41 3259 3026 41 1144 1216 1759 276 1144 1127 41 1713 1127 1696 1759 
1,1144 1759 1759 3259 3259 1096 1127 1713 276 3026 3656 405 1127 1713 1096 2435 1928 1216 276 1928 1127 1360 1144 3656 1127 405 1928 1759 1216 1759 1759 1592 1759 276 1360 1928 1127 276 3026 1216 1713 1759 276 1360 1360 1127 276 1928 1696 1759 276 1144 1928 1713 1759 4397 1216 1144 3259 1216 1127 405 1592 276 170 
1,1759 3259 1928 405 1928 41 3259 3259 3026 1127 276 3026 532 1144 1759 532 1144 1759 1928 1127 1360 1144 4397 1127 1696 1759 1360 1928 1928 1096 405 276 3026 3259 1096 1127 1127 4397 3386 3656 532 
1,1759 1127 3026 276 1096 3259 1759 1144 1127 276 1127 170 170 1216 3259 1096 1127 41 4397 1360 4397 1144 1127 41 1928 276 1928 1759 3259 41 276 170 170 1696 1759 276 1127 3026 405 1360 1759 276 191 191 191 
1,532 405 1759 4397 1759 41 405 276 276 3026 3259 1360 4397 1144 1216 1759 1216 1759 405 1759 1928 1127 1127 4397 1928 1759 3656 1127 405 405 1096 1759 1144 1592 1759 3259 376 532 41 1928 1216 1759 3026 1127 1928 1928 1759 1713 1759 4397 3259 1759 1216 1759 405 1759 23 276 1127 1928 1928 1759 3259 1713 1759 532 41 1928 3259 1928 4397 4397 1144 41 1713 1713 1144 191 1759 1216 1216 1759 1759 1127 276 1216 1592 276 1360 170 
1,546 285 636 1216 3259 1096 1127 41 4397 1360 532 1759 1928 1759 405 1759 1696 1759 276 1928 532 1759 1759 276 276 1216 4397 1759 191 1216 1928 3259 3026 1127 276 1127 276 1360 1127 1216 276 1928 1759 405 1759 4397 1928 1759 4397 1144 178 
1,1928 276 1144 1759 1360 1127 23 1592 276 1127 1216 170 1928 1216 3259 1360 405 4397 276 3026 4397 4397 1928 1759 1216 1144 1928 1127 1216 1127 405 1592 170 1127 1759 1928 1216 405 1713 3259 41 1928 3259 1216 1759 1759 1592 1759 276 1360 191 191 191 191 
1,376 1127 1713 1759 1713 1360 1759 1928 1127 276 3026 1928 376 532 41 1928 1127 405 405 1127 405 3259 376 1696 1759 405 41 276 1127 41 1928 1127 3656 276 1096 1127 1696 1759 3259 
1,1592 1759 276 1144 3259 1127 1928 1759 532 1759 276 1759 1928 3259 1127 1216 3026 1127 1928 1096 276 1096 1759 4397 4397 1759 1360 170 3026 41 1759 3259 3259 1216 1127 276 1928 3259 1759 1759 1144 1127 41 1928 4397 1096 1127 405 276 1759 405 3259 1928 1127 276 1759 1216 1127 405 1759 1144 1127 41 3026 1127 3026 276 1216 1928 178 
1,1928 3259 1759 1696 1759 276 276 3026 376 1096 1592 276 3026 41 276 1127 276 1360 3026 1127 3656 1127 405 1360 276 276 1759 405 1928 41 1713 41 1713 41 1713 1332 3259 1127 1713 23 1928 41 1713 531 376 3370 1127 405 1696 1759 276 41 1759 191 191 1360 1759 1096 1360 1759 1360 1928 1127 3026 1127 1127 1713 1759 1332 276 1127 1928 1096 4397 41 532 276 3026 1928 1127 276 1928 1759 531 191 191 
1,1144 3656 405 3259 1928 1096 405 3259 1127 3656 3656 1096 4397 4397 1144 3026 1127 276 1759 191 3026 1127 1127 1360 532 1144 1759 1713 1144 1928 41 405 4947 41 1127 3259 1759 1928 1127 191 1127 41 1216 4397 4397 532 1759 1713 3259 3259 1759 1360 3026 405 1759 1928 4397 1144 191 
1,405 1759 1360 3259 1127 231 3026 405 4397 72 672 532 1759 1759 276 1928 1759 405 1759 376 3259 1360 4397 1144 191 1928 3259 3259 276 1928 1144 1127 41 405 3656 405 3259 1928 405 1127 1360 1759 1127 376 1713 1144 1360 1759 405 376 3259 41 3259 1759 1096 1928 1144 1127 41 1696 1759 4397 1759 405 276 1759 1360 1144 1127 41 405 4397 1759 3259 3259 1127 276 178 
1,1127 1144 1216 1928 3259 3026 1127 1127 1127 1127 1360 170 170 1713 3259 3259 1144 4397 4397 4397 405 1759 1360 1144 
1,532 1127 41 1928 1928 1127 1759 1360 1928 1127 1928 405 532 41 1096 1592 3259 191 1216 3259 3026 1127 276 276 1928 1592 1759 1928 1759 532 41 3259 1928 1127 405 1360 3259 1759 276 1360 1928 405 532 41 1096 1592 3259 376 532 41 1928 1713 3259 3259 1759 1360 1928 532 1144 72 1713 276 41 1928 1759 3259 191 
1,231 1127 1713 532 1759 1144 1759 376 191 4397 405 1759 1360 1144 1096 4397 4397 1759 1360 1928 1127 3259 1592 191 
1,1127 1928 3259 1127 3656 3656 1928 1127 1216 1127 405 1592 3026 1127 3026 276 
1,1144 1127 1127 405 1127 1127 405 1713 1127 41 1928 
1,1144 1360 1759 1759 285 1220 2611 672 1928 405 1144 405 1759 1928 1928 1144 405 1360 1928 1127 1759 276 3026 3026 1759 1759 1696 1759 405 1144 1127 276 1759 3656 1127 4397 4397 1127 1216 170 1127 1713 1759 1127 3656 1928 1759 1713 4397 1096 1592 276 1928 1759 405 1759 3259 1928 276 3026 3259 1928 1928 1127 3259 1144 3259 1127 1928 1759 1144 1759 276 1360 41 41 276 3656 1127 4397 4397 1127 1216 1759 1360 
1,1759 4397 4397 1144 1713 1360 1928 1713 1144 3259 1759 4397 3656 3656 1127 405 3656 1127 405 3026 1759 1928 1928 276 3026 532 1127 41 1928 1928 1759 1144 72 168 1360 1759 1360 4397 276 1759 3656 1127 405 1928 1759 168 2611 376 2611 2611 2611 1713 4397 1759 1216 405 1360 1928 405 3259 1928 1127 1127 41 1928 1713 1759 405 1096 1127 276 276 1928 1759 1360 405 4397 276 1759 3259 
1,3259 4397 4397 1144 1127 405 1127 41 405 1592 1759 1928 1360 1127 1144 1127 41 1713 1759 276 532 1144 1144 1127 41 405 1127 405 1928 3656 1127 4397 1127 3259 3259 1360 178 1127 4397 41 1096 1592 1759 405 1759 191 1696 1759 4397 1759 1360 532 1127 41 1928 193 2611 4397 1096 1759 3259 3259 1127 3656 405 191 
1,3656 4397 3259 4397 3026 1928 170 41 3259 1928 1216 1928 1928 4397 4397 1144 1127 41 1928 41 405 276 168 2611 
1,1096 1759 1759 3259 1759 1928 4397 1713 3259 3259 1096 1127 3656 3656 1759 1759 
1,1127 1713 1713 41 276 1928 1144 1360 1127 276 1928 3656 1127 405 3026 1759 1928 3259 376 1127 1216 1360 3259 1127 276 1928 276 3026 3259 41 276 3259 3656 276 
1,1928 276 1592 1713 3026 1127 276 276 1928 405 1144 1928 1127 3026 1127 1696 1759 3026 1759 1928 405 276 3026 276 191 191 191 191 276 1360 276 1127 3259 1127 1360 276 1360 1713 3370 1127 405 4397 1144 1096 41 1928 532 1096 1592 1127 276 532 1759 1759 405 191 191 191 1928 1127 1127 1713 276 1144 1096 405 532 3259 191 191 191 191 532 41 1928 1928 3259 3259 1127 1144 41 1713 1713 1144 1144 1144 
1,41 405 1759 276 1713 1759 1928 1127 1127 
1,1759 1759 1592 3259 1216 3259 1144 1127 41 1216 1759 405 1759 1759 405 1759 170 170 170 3026 405 405 405 405 405 405 405 
1,3370 41 4397 276 3259 41 1928 1928 1759 276 1144 1127 41 1713 3026 1928 1759 276 1360 41 4397 1592 1759 1928 1928 1127 1127 405 532 41 3259 1360 405 1696 1759 405 191 191 191 276 1360 376 1928 3259 3259 1592 276 1360 1216 1759 405 1360 376 532 41 1928 1216 3259 1216 3259 1928 1759 405 1759 1928 1127 1360 1144 170 717 1127 
1,3259 41 276 3656 4397 1127 1216 1759 405 3259 1759 1759 1360 3259 1360 41 1360 1759 1360 1127 276 1928 3259 1144 1928 1928 
1,405 405 191 191 191 1928 532 1127 1144 4397 1713 3259 1127 41 1928 1127 3656 1928 1759 276 1759 41 191 
1,405 1759 1096 1928 1696 1759 405 1759 1928 405 1127 1144 1759 3026 405 1759 1759 376 1759 1216 3259 1928 1759 532 1759 3259 1928 170 1216 1216 1216 1144 1360 1360 1759 4397 1759 1759 1696 1759 178 178 
1,276 1096 1759 1096 1592 1127 41 1928 4397 276 1759 191 191 191 1592 1928 1759 1713 1823 3370 1127 276 3259 4397 3259 1759 1360 4397 4397 1127 1696 1759 405 41 3259 1216 1759 1759 1592 4397 1144 191 3259 1360 
1,276 1759 1759 1360 3259 1127 1713 1759 1713 1127 1928 1696 1928 1127 276 276 1713 1144 4397 3656 1759 376 1127 276 1360 3259 1127 1713 1759 4397 1127 1696 1759 1216 1127 41 4397 1360 532 1759 276 1096 1759 1928 1127 1127 
1,405 276 3370 3259 405 1592 1713 276 1928 1928 3259 4947 41 1759 1759 1759 532 1096 1127 276 4397 1127 1127 1592 3259 4397 1592 1759 1127 1127 
1,2435 1759 1759 1592 1592 1592 2435 532 1096 1592 1928 1127 1216 1127 405 1592 
1,1127 3259 1713 3259 3259 3259 276 3026 1759 405 3259 1928 1759 1928 1759 405 191 1713 3259 3259 4397 1759 405 276 276 3026 1713 41 3259 1096 376 1360 1127 276 3026 1096 1928 276 3026 1759 231 1759 405 1096 3259 1759 3259 376 276 1713 3259 3259 532 1759 276 3026 1127 276 3259 1928 3026 1759 191 
1,1928 3259 3026 1127 276 276 3259 41 1096 1592 532 1759 276 3026 1928 1759 1127 276 4397 1144 3259 1127 532 1759 405 1127 276 1759 1928 1127 276 3026 1928 
1,3259 1144 3259 1096 3259 1928 1592 276 3026 1713 1127 405 1759 1928 231 1127 41 1928 1127 3656 1713 1144 1096 1759 1096 1592 3259 191 
1,1928 3259 1928 405 41 276 3026 3259 1096 1928 41 4397 4397 1144 376 1928 1759 1216 1759 532 1216 1127 405 1592 3259 3656 276 1759 191 1928 1216 1759 1759 1928 1360 1759 1096 1592 3259 1759 1759 1713 3259 1928 1127 532 1759 1928 1759 1096 41 4397 405 1928 3259 1360 276 1759 3259 3259 170 1928 3259 1360 1127 276 1759 1928 3259 1928 1928 1216 1127 1360 3656 3656 191 4397 1127 1096 1928 1127 276 3259 
1,3259 1592 1759 3259 285 193 72 636 1360 4397 1144 276 1127 405 1127 532 1127 1928 3259 1127 276 3026 3259 276 1713 1144 4397 532 405 405 1144 191 
1,1096 405 4397 1759 3259 1592 1759 3259 1928 1928 3259 1096 1928 41 4397 4397 1144 532 1759 1928 1928 1759 405 276 1713 1759 1928 276 3656 4397 41 3656 3656 532 4397 4397 1928 1759 3026 1127 1360 4397 4397 1332 1713 1144 1144 1127 41 1928 41 532 1759 41 3259 1759 405 276 1713 1759 531 191 1696 1759 532 1759 1759 276 532 1759 1928 1759 276 
1,1216 1144 276 1127 532 1127 1360 1144 1216 405 1928 1759 1216 1928 1713 1759 178 170 
1,3370 1127 3259 41 405 1360 1759 276 1144 1127 41 405 1759 1127 276 1713 3259 1928 4397 3259 1928 191 191 191 1759 405 1713 276 1759 276 1928 1713 1360 41 1360 1759 
1,3026 285 636 636 1928 3259 1216 1928 3259 1144 1216 1144 170 170 170 170 1592 168 3026 1759 4397 3259 1928 1360 1144 1928 1928 1759 3370 1127 532 1928 1127 1360 1144 1216 1759 1216 1127 276 1928 532 1759 3259 1144 276 3026 1713 405 1127 41 276 1360 276 1144 1713 1127 405 1759 
1,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 636 2611 405 1216 23 1713 3259 3259 1713 1144 41 1144 
1,405 1759 1713 1759 1713 532 1759 405 1928 1759 1360 1144 3259 1216 1759 276 1144 1127 41 1360 3259 4397 1759 1759 276 41 276 1928 4397 276 1127 1127 276 178 1216 1759 4397 4397 3026 41 1759 3259 3259 1216 1127 1360 1360 1928 1928 1928 1127 1360 1144 178 3026 1127 1360 3656 1759 1759 4397 4397 1592 1759 4397 1127 3259 1759 405 
1,3026 1127 1928 1096 41 3026 1928 276 1928 1759 405 276 1127 41 1928 3259 1360 1759 191 276 1127 1216 1713 1096 1127 4397 1360 532 532 532 405 405 405 
1,1096 1127 1127 4397 1696 1759 405 170 170 170 1713 3026 1127 276 276 1713 3259 3259 532 41 276 1096 1127 3656 1759 1127 4397 1759 
