sentiment,content
2,276 1928 1759 405 276 3026 1928 1216 1928 1928 1759 405 4397 41 405 1592 1713 1127 1360 1759 376 1928 1713 1759 1928 1127 4397 1127 1096 1592 1928 1759 1592 1759 1144 532 1127 405 1360 376 3370 41 3259 1928 1127 41 405 1759 1360 1713 1759 1216 3259 1592 1759 1144 
2,276 3259 1360 1759 1713 276 3026 1127 3656 4397 1713 1759 1216 405 3259 1127 276 1928 3259 1216 1759 1759 1592 3259 1759 3259 1127 1360 1759 178 
2,1713 4397 1759 3259 1759 1759 1216 3026 405 1759 1759 1360 
2,1096 4397 1127 41 1360 1096 1127 276 276 1759 1096 1928 1759 1360 1928 4397 1592 1928 1127 1144 4397 4397 1928 1759 1928 1713 1759 1127 276 191 1713 3259 41 405 1759 1096 1127 41 4397 1360 1713 276 3026 1759 191 
2,3656 3656 1096 4397 1216 1928 532 1127 41 1928 276 3026 4397 276 1360 178 178 
2,41 3259 1928 3656 1127 41 276 1360 1127 41 1928 1713 1144 1096 1127 276 1928 1096 1928 3656 1127 405 1713 1216 3259 532 1759 276 3026 1360 41 532 532 1759 1360 1713 276 1360 1216 3259 276 1928 3656 1127 405 1216 405 1360 276 3026 405 1127 1759 405 4397 1144 191 1759 276 1096 1759 1096 1592 1759 1360 376 1360 276 1127 4397 1759 3026 1928 1096 1127 276 1928 1096 1928 3259 276 1144 1216 1144 191 1127 41 532 4397 1759 
2,532 1127 41 1928 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 1928 193 
2,1713 1127 1696 276 3026 1216 1144 
2,1713 4397 1759 1144 1096 1144 405 41 3259 191 191 191 376 376 72 
2,3259 3259 1127 405 1759 1928 405 1127 1928 
2,1759 1360 1759 1360 532 1096 1592 1928 1127 41 4397 3259 1592 
2,405 1759 532 4397 41 1759 285 636 1759 191 
2,1713 3656 405 276 1096 1759 3259 276 1127 1759 1216 3259 276 1928 1127 1713 1759 1216 1759 276 1928 1928 1216 3259 1127 276 532 41 1928 1216 4397 4397 3259 1127 1127 276 376 
2,1127 1127 1360 23 1928 1759 1144 1696 1759 4397 1127 1096 1592 1759 1360 1360 1127 1216 276 1144 1127 41 405 1713 1759 1127 1696 1360 1759 1127 191 
2,405 1928 1144 1759 276 1360 3259 1928 4397 1592 3259 532 1127 41 1928 4397 1713 41 276 1592 1928 1928 717 871 871 405 1928 1144 1759 276 1360 3259 191 1096 1127 1713 871 532 4397 1127 3026 871 178 420 285 546 303 168 376 1928 1759 405 405 1759 4397 1759 3259 1759 3259 1928 1127 276 3026 1928 1928 1928 41 532 532 3259 170 3259 1096 1127 41 4397 1360 3026 1127 3259 41 1127 405 1928 170 170 
2,4397 1928 1928 4397 1759 191 191 1127 1127 1360 4397 41 1096 1592 1928 1127 1928 1713 276 1360 405 1127 532 1759 405 1928 1216 1127 1759 1096 1696 1759 72 303 1127 3656 1713 1759 191 276 1928 1928 1759 231 1928 1928 1928 1759 1928 532 4397 1759 
2,4397 1759 1360 1696 1759 1144 1759 1928 1928 1127 3259 1759 1759 3026 1127 1127 1360 4397 1127 1127 1592 276 3026 1713 1759 276 
2,170 170 41 1928 1696 1759 3259 1127 1713 41 1096 1216 1127 405 1592 1928 1127 1360 1127 1928 3259 1216 1759 1759 1592 1759 276 1360 
2,1127 1216 1696 1759 276 1127 1144 41 276 1928 4397 1127 276 1360 1144 
2,3259 1713 276 72 72 191 191 191 1127 1127 1928 1216 3259 3026 1127 405 3026 1759 1127 41 3259 1216 3259 276 1928 1928 170 170 276 1360 1216 1127 4397 1759 1216 1759 1759 1592 1759 276 1360 1713 1127 405 1759 1928 1127 3656 1127 4397 4397 1127 1216 170 170 41 1096 191 191 191 1360 532 4397 3259 1928 1759 405 3259 3656 405 1127 1713 1713 1144 3259 1127 1759 3259 1144 1759 3259 1928 1759 405 1360 1144 
2,1127 276 3026 1928 1127 3026 1759 1928 1713 1144 532 4397 1127 1127 1360 1928 1592 1759 276 
2,1360 405 405 1592 1216 4397 4397 1127 1216 3259 1144 1360 1096 1127 41 4397 1360 532 1759 1360 1759 1360 191 
2,1759 276 1928 1928 1127 3259 4397 1759 1759 276 1360 1928 1759 405 1759 3259 1127 1216 1759 405 1096 41 1928 276 1127 1360 1127 1216 1759 405 532 1096 1592 41 276 1127 1928 1216 1127 405 1592 276 3026 1928 1127 1127 
2,4397 3259 1713 636 636 1127 276 1096 1127 405 1360 1713 1823 405 1696 276 1759 376 1127 276 4397 1144 191 1928 3259 1928 3656 1127 405 2611 1220 191 
2,1928 276 3026 3656 1127 405 1713 3259 276 1759 1216 1127 405 405 1127 405 3656 4397 1096 1592 405 3026 1759 1127 1759 4397 4397 191 1713 405 1759 4397 4397 1144 1759 231 1096 1928 1759 1360 3656 1127 405 1928 3259 170 1127 1127 532 1360 1928 3259 276 1127 1928 276 3386 1713 1096 1713 276 276 
2,1360 3259 1096 41 276 276 276 3026 3026 1127 1928 1928 3026 1127 1928 1127 1713 1144 1096 1127 41 3259 276 3259 3026 405 1360 405 1928 1144 
2,3370 3259 4397 1360 276 1127 1216 1144 1144 1127 41 1096 1127 1713 1759 1360 1127 1216 276 276 3259 1759 1928 178 1928 1928 3259 1216 1759 276 3259 1928 405 1928 3259 1096 1127 1127 4397 
2,1360 41 1360 1759 1696 1759 72 1713 1127 405 1759 1127 41 405 3259 276 1360 1713 4397 4397 1360 1127 276 1759 1216 1928 1713 1144 1216 1127 405 1592 
2,532 1759 1759 276 1360 405 1696 276 3026 3656 1127 405 193 1127 41 405 3259 191 191 191 1696 1759 405 1144 1096 405 3259 1096 1592 
2,276 1713 41 3259 1759 1360 405 1127 3026 1144 1127 41 1592 276 1127 1216 1928 1759 191 276 1360 3259 1928 1127 405 405 1759 276 1928 3656 4397 1759 3656 1127 405 1928 178 276 1360 1713 3026 41 1759 3259 3259 276 3026 41 1696 1759 3026 717 1713 1759 1928 1928 4397 4397 1096 178 1096 405 3259 1928 276 1759 532 405 1127 41 3026 1928 1928 1928 1127 1360 1144 3656 1127 405 1928 1759 3259 193 
2,3259 3259 1127 405 1360 1144 3656 41 1360 1127 276 1928 1216 276 41 1096 276 4397 1216 1144 3259 405 1127 4397 4397 1127 276 1713 1144 3259 3259 4397 1127 4397 376 1360 1127 276 1928 1696 1759 276 1144 1127 276 1759 1928 1127 1928 1592 1759 
2,1696 1759 1759 405 41 3259 1759 1360 1928 1759 3386 3656 1759 4397 1360 276 1127 1928 1759 3259 1216 1759 532 3259 1928 1759 276 1360 1928 3259 3026 1127 1127 1360 191 1928 1127 1127 532 1360 1713 41 3259 1928 405 1759 1928 41 405 276 1928 1127 1216 1127 405 1592 
2,1928 3259 3259 1713 405 1759 1759 1759 1759 3259 1759 1759 1713 3259 1127 532 1127 405 1759 1360 405 1928 1759 276 1127 1216 191 191 1928 3259 1759 1759 1713 3259 4397 1592 1759 1759 1696 1759 405 1144 1127 276 1759 3259 1759 1360 276 1928 1127 1696 1759 3026 3259 1928 3259 1216 1759 1759 1592 1759 276 1360 
2,3026 1127 1928 1928 1127 3656 1759 1759 4397 1928 1759 532 1759 4397 4397 1144 376 532 41 1928 276 1127 1928 1928 1759 532 532 1144 191 
2,405 3026 3259 1127 405 405 1144 532 1127 41 1928 1928 1928 
2,1096 1928 276 1759 3259 1759 1928 231 1713 1759 1696 1759 276 1759 1216 3656 1127 276 1759 276 1360 1360 1127 276 1928 1696 1759 276 1144 1127 276 1759 3259 276 41 1713 532 1759 405 3259 
2,1759 1360 1096 1759 
2,405 276 1592 1713 276 3259 717 276 1360 1928 3259 1144 1759 405 1696 1759 3259 41 1713 1713 1759 405 3259 1096 1127 1127 4397 191 
2,405 1127 532 1127 405 1759 1759 3259 1759 41 4397 41 276 1127 1216 1127 405 1592 276 276 1360 
2,1127 1360 1713 3259 1127 3259 4397 1759 1759 1144 1928 1127 1360 1144 1096 276 532 405 1759 4397 1144 3656 1127 1096 41 3259 
2,3259 1096 3656 3259 1713 41 405 3259 1759 4397 3656 41 1360 1928 1759 276 1360 1096 4397 1759 276 405 41 532 1144 3656 231 1759 1360 1928 1928 405 1928 532 41 1928 276 1127 1216 1928 3259 3656 4397 276 3026 1127 276 405 532 23 405 41 532 1144 3026 1759 1713 3259 
2,1360 1360 276 1928 1592 276 1127 1216 1928 1759 3259 1928 1928 41 1759 276 1928 1759 1759 276 1759 1928 276 1216 3259 405 1759 4397 1713 276 276 1360 3259 1096 405 1759 1713 1759 1360 3259 1127 4397 1127 41 1360 1759 1696 1759 405 1144 1127 276 1759 4397 41 3026 1759 1360 
2,1713 3026 1759 4397 1713 1928 1759 1360 1928 1928 717 871 871 636 1220 191 285 636 2611 191 168 168 191 285 2611 285 871 532 41 1713 191 405 1127 871 1928 1759 1713 1127 405 405 1144 1360 1360 405 1759 3259 3259 276 1127 1928 1216 1127 405 1592 276 3026 1759 1928 1759 405 376 1713 672 191 1759 1144 1713 41 3259 1928 1696 1759 1360 1127 276 1759 3259 1127 1713 1759 1928 276 3026 1928 1127 1928 1759 1360 1127 1713 276 
2,1127 405 276 1759 1144 672 672 1127 276 1360 3656 1759 1759 4397 3656 1127 405 1144 1127 41 3026 1759 1928 1928 276 3026 41 1928 3259 41 1096 276 41 276 1759 405 1928 4397 1144 1127 41 405 
2,3259 1928 4397 4397 1127 276 1928 1759 1928 405 276 3026 1127 276 72 1928 1759 3259 1127 41 1928 3259 1360 1759 170 
2,1127 1759 3259 1127 276 3026 532 41 1928 1127 41 1928 1127 3656 4397 41 1096 1592 191 1759 1144 1360 1127 276 1928 1696 1759 3259 1759 303 276 276 1144 1928 276 3026 1216 276 1928 170 
2,1144 1696 1759 1928 1127 1216 1127 405 1592 1928 41 405 1360 1144 1216 276 1928 1928 1127 3370 41 3259 1928 405 1759 1216 405 1928 1759 1928 405 1127 1759 405 4397 1144 1127 1696 1759 405 1928 1759 1216 1759 1759 1592 1759 276 1360 376 532 41 1928 532 1127 3259 3259 1759 3259 1713 1144 3259 1144 3370 41 3259 1928 3026 1759 1928 1928 1216 1127 405 1592 276 3026 276 1127 1216 191 
2,1713 3370 285 72 1220 672 72 4947 41 1127 1928 1823 276 1360 1216 1360 1928 1713 1928 231 1096 1759 1759 1360 1759 1360 4947 41 1127 1928 1823 1127 276 1144 1127 41 405 1216 1759 532 3259 1928 1759 
2,1592 276 3026 1096 405 1759 1127 3656 1144 41 1096 1592 1144 3259 1928 41 3656 3656 191 
2,276 1127 276 1928 1759 405 276 1759 1928 3656 1127 405 1216 1759 1759 1592 1127 405 4397 1127 276 3026 1759 405 
2,532 1096 1592 3656 405 1127 1713 4397 41 276 1096 276 1360 3370 41 3259 1928 405 1759 1713 1759 1713 532 1759 405 1759 1360 1696 1759 1928 1127 3370 1127 276 1928 1759 1360 4397 1144 405 1759 1096 1216 1928 
2,3259 1096 1127 1713 276 3026 532 1096 1592 1928 1127 41 3259 1928 1127 276 1928 1127 1713 1127 405 405 1127 1216 
2,4397 4397 1144 1713 1096 3656 4397 1144 717 3259 1759 3259 1127 41 4397 1360 276 1928 3370 41 1360 3026 1759 1928 1759 3259 1127 276 3026 1127 276 1216 1127 1216 405 1127 1928 1759 1928 1928 1759 4397 4397 1759 405 3259 1759 3259 1713 1759 276 
2,1127 276 3026 1928 1127 1928 1759 405 1127 405 1928 
2,405 276 1592 276 1928 1928 1360 1127 276 1928 405 1759 1713 276 1360 1713 1759 191 191 3259 3259 41 1127 3259 1759 1360 72 1713 1759 1759 1928 41 1216 1928 1928 1759 1127 1713 1759 72 168 1928 1928 3259 1127 1216 191 191 1096 1592 170 1127 1592 4397 4397 1928 4397 1759 3259 1759 191 191 1360 1127 1928 1759 1360 1713 276 1928 276 3026 170 
2,41 3259 1928 1759 405 1360 3026 1127 1127 1360 1696 532 405 1928 1127 276 3259 276 1360 1928 1127 41 3026 1928 1127 3656 405 4397 1759 1360 1144 276 3026 1127 276 1127 3259 1928 
2,1759 1759 3259 170 1759 532 4397 1096 1592 532 1759 405 405 1144 1713 1759 3259 3259 1759 276 3026 1759 405 3259 1592 1216 3370 1928 191 191 276 1127 276 3026 276 3026 717 
2,1759 1696 1759 405 276 1127 1928 1759 1759 1144 1759 3656 1096 405 1360 276 1759 1759 1360 1127 276 1759 1127 3656 1928 1759 3259 1759 170 3259 3370 41 3259 1928 1928 276 1592 276 3026 532 1127 41 1928 1928 1759 405 4397 1759 405 1928 1127 1360 1144 3259 1360 1127 1216 276 4397 1127 1360 1759 1360 1096 1928 41 405 1759 3259 1696 191 3386 1759 1696 1759 405 276 1127 1928 1759 1759 1144 1759 3656 
2,1127 405 1592 191 191 191 
2,41 3259 1928 1928 1759 1216 1144 1928 1127 1713 276 1144 1096 1127 1096 1127 4397 1928 1759 276 1713 4397 1096 405 1096 1592 1759 405 3259 
2,1216 276 276 1360 1127 3259 1127 1713 1759 3259 1759 3259 3259 1127 276 3259 1216 1928 405 1127 276 276 1759 1759 1360 532 1127 1713 532 41 1592 276 1127 1216 178 
2,1360 276 1928 3026 1759 1928 1928 1127 276 3026 1127 41 1928 1216 1928 1592 1928 4397 1144 276 191 
2,1759 1928 1759 405 276 1592 1713 191 191 191 1127 1928 1127 3656 41 3259 3026 41 1759 3259 3259 191 191 191 
2,3370 1127 532 3259 1759 405 1096 276 3026 3259 1127 1713 1759 1713 1127 405 1759 
2,1696 1144 1127 276 193 546 2611 1144 1127 41 405 276 1127 1928 3656 1127 4397 4397 1127 1216 276 3026 1713 1759 1928 1216 1127 276 1928 4397 1759 1928 1713 1759 1360 1713 
2,405 276 532 3026 41 405 41 532 41 1713 1713 1759 405 376 1928 1928 1713 1759 276 3259 41 276 4397 1759 3259 3259 1360 1127 1144 1127 41 1928 41 532 1759 405 376 1216 1096 1360 1127 276 1928 1592 276 1127 1216 1127 1216 376 1096 276 1928 1696 1759 1928 191 
2,1759 4397 1127 1360 532 41 1928 532 41 1928 1928 1216 3259 3656 41 276 276 1144 1216 1759 276 1216 405 1127 1928 1759 1928 
2,1127 3259 1928 23 1096 405 3259 1127 1928 4397 3026 1928 3259 276 1127 1216 3259 276 276 276 3026 1928 3259 1216 1759 1759 4397 3259 276 1360 1759 231 276 3026 1713 1144 1713 1759 1096 276 1759 532 1096 1592 41 1360 405 1696 1759 191 1928 41 405 4397 4397 1144 1928 1759 1360 405 1696 1759 3259 276 1928 1759 4947 41 1127 1928 1823 1360 1127 276 1127 1928 276 1360 1759 231 4947 41 1127 1928 1823 4397 3259 1928 
2,1216 1759 276 1360 1127 1928 1759 3259 1928 405 3259 1096 1127 1713 1759 1127 41 1928 178 178 
2,1144 276 3259 1144 1713 276 1759 1216 1127 276 1928 1928 41 405 276 1127 276 
2,1713 405 1759 1759 1759 1759 1144 1759 1759 170 1759 1696 1759 276 1928 1127 41 3026 3259 41 1096 1592 1928 1928 1216 1928 1928 1759 405 276 3026 
2,1216 4397 1216 405 1759 1713 1759 1713 532 1759 405 1928 1127 3259 1759 1360 1144 3259 191 1216 3259 276 1928 532 3026 3656 276 1127 3656 1759 3259 4397 1759 1144 532 41 1928 405 1759 4397 4397 1144 3656 1759 4397 1928 3656 1127 405 1144 1127 41 3259 1144 1127 41 276 3026 3259 1928 1759 405 1360 1759 4397 276 3026 1216 1928 4397 4397 1928 1928 191 41 1928 1144 1127 41 170 
2,1216 3259 3026 1127 276 3026 1928 1127 1696 3259 1928 1713 1144 3259 3259 1928 1759 405 1928 1127 1360 1144 376 532 41 1928 3259 1759 3259 3026 405 41 1713 1144 191 4397 4397 3370 41 3259 1928 1096 4397 4397 1928 1127 1713 1759 1216 1928 1928 1759 3656 1713 4397 1144 276 1360 1696 3259 1928 1759 405 1928 1127 1713 1127 405 405 1127 1216 191 
2,405 3259 1928 1144 1144 2611 1220 231 1360 1360 276 1928 3259 1759 1759 41 1759 3259 1360 1144 3259 376 1216 3259 1928 1216 1127 405 1592 
2,1759 1759 1360 3259 1127 1713 1759 1928 276 3026 1928 1127 1360 1127 191 191 191 170 1713 3026 1127 276 276 3026 1127 1696 1759 1096 1759 1096 405 1759 1713 191 191 191 1928 1759 276 1216 1928 1759 405 1928 1759 4397 276 1928 3259 1928 1759 276 3026 1759 1928 405 1759 1360 1144 3656 1127 405 3259 1127 3656 1928 532 4397 4397 170 170 170 170 170 170 170 170 
2,1096 1127 276 1759 405 1713 1360 1360 1144 1096 1928 1216 3259 1096 1127 41 4397 1360 3026 1759 1928 1928 1216 1928 1928 1759 405 1928 1127 41 4397 1127 1360 1713 1144 532 1096 1592 3026 405 1127 41 276 1360 1127 3656 
2,1096 405 3259 1928 276 532 4397 3259 1928 1127 1928 4397 4397 1144 3026 405 1759 1759 170 276 1360 1928 1759 405 1759 3259 276 1127 1216 1144 1928 1127 1696 1127 1360 1928 
2,1713 1096 405 1127 41 1928 1127 1759 276 1759 1713 1127 405 1759 1360 1144 532 532 1144 191 
2,4397 1759 1928 1759 1360 1144 1759 1713 1096 1127 1713 41 1928 1759 405 3386 1928 1216 
2,3370 1759 3259 3259 4397 1127 1592 1759 4397 276 1696 1759 276 1127 1360 1759 170 
2,1713 3259 3259 1127 41 405 1216 4397 1592 3259 1127 1713 1759 1928 1127 3026 1759 1928 1759 405 
2,405 1592 1759 1696 4397 1216 1928 3259 1216 405 1127 276 3026 
2,41 1096 1759 3259 3259 1713 1144 1360 1127 276 1928 1096 41 1928 1144 1127 41 405 3259 1759 4397 3656 170 170 
2,1127 276 3026 1928 1759 1360 1144 3026 1759 1928 3259 532 1759 1928 1928 1759 405 276 1127 1216 
2,532 532 1144 3259 1928 1928 276 3026 1592 1360 3259 1216 1127 1216 1127 276 1928 4397 1759 1928 1713 1759 4397 1144 1216 1216 1928 1928 1759 1713 
2,1127 1928 405 1360 1759 376 1096 1759 3026 1144 
2,1127 405 1592 1928 1713 1759 191 191 191 191 
2,1127 276 4397 1144 1696 1759 72 1713 1127 405 1759 3259 1759 3259 1127 276 3259 1127 3656 23 4397 1759 3259 1928 1127 1216 1928 1096 
2,1713 1759 1928 1127 1127 
2,1713 1127 41 3259 1759 3370 1759 1096 1928 3259 1713 3259 
2,1696 1759 1096 4397 1127 1096 1592 1759 1360 1127 41 1928 3656 1127 405 1127 3259 3259 532 4397 1144 1713 1144 4397 3259 1928 1928 1713 1759 1928 1127 405 1928 1696 1759 1216 1360 1360 4397 1759 1096 1127 1127 4397 191 
2,41 3259 1928 1759 1360 532 1096 1592 1928 1127 1928 1759 1127 3656 3656 1096 1759 
2,1360 285 1360 1360 1759 1759 1696 1759 276 1928 3026 1127 1928 1096 4397 4397 
2,1759 231 1713 3259 3259 1928 405 1928 3259 1928 1127 1713 1127 405 405 1127 1216 1592 276 1127 1216 1696 1759 532 1759 1759 276 1928 1216 1759 1759 1928 3656 405 1759 1592 532 41 1928 1216 1127 276 1928 532 1759 532 4397 1759 1928 1127 1360 1127 276 1144 1928 276 3026 1928 4397 4397 1928 1759 1759 276 1360 1127 3656 1928 3259 1759 1759 41 4397 4397 532 1144 1928 1759 276 
2,3386 532 3026 1928 276 1127 1928 1928 1759 532 1759 3259 1928 3259 1127 276 3026 3656 1127 405 1759 405 
2,1713 1759 1127 4397 1360 1096 41 3259 1928 1127 1713 1759 405 3259 1759 405 1696 1096 1759 1928 1759 1713 1713 1759 1713 532 1759 405 
2,41 276 3259 1096 405 1928 532 4397 1759 1144 1759 3259 376 1928 276 41 3026 405 1360 1759 1360 1096 1127 276 3259 41 1713 1928 1127 276 405 1928 1759 376 1928 1127 1127 
2,1127 1759 3259 1928 276 1360 3259 1096 1127 41 276 1928 3259 178 276 1713 1759 231 1127 276 1713 1759 231 1127 72 2611 2611 1220 405 1127 1696 1360 1759 3259 1360 1360 1928 1127 276 4397 3259 1096 1127 41 276 1928 3259 3656 1127 405 1127 1928 1759 4397 3259 717 1928 1928 717 871 871 276 1713 1759 23 1759 231 1127 191 1127 405 3026 871 178 420 72 193 1220 546 
2,3259 1592 3026 1127 1360 546 1220 1127 276 1759 1127 3656 1928 1759 41 3259 41 4397 72 191 
2,1759 1713 1713 1144 303 546 193 1096 41 3259 1759 1928 1216 3259 3259 1096 1127 1127 4397 1928 1127 1360 1144 170 170 170 170 1360 532 3026 1759 231 1713 191 191 191 
2,285 1220 3656 3259 1096 636 303 1127 1592 23 1928 1928 3259 1759 276 1127 41 3026 170 
2,1759 405 1759 1096 1759 1096 1592 276 3026 1127 41 1928 276 1360 1127 276 1127 41 405 1216 1144 1127 1713 1759 1713 405 1216 1360 1144 1928 1127 532 1759 1127 1713 1759 170 
2,1713 1928 1096 1759 4397 1713 41 3259 3259 1127 1360 1713 4397 1696 276 3026 276 1759 276 3026 4397 276 1360 231 
2,1696 4397 3259 1928 1592 532 4397 1127 3026 1096 4397 4397 1144 376 1144 1759 3259 191 3370 41 3259 1928 1696 1759 1928 1127 3656 276 1360 1127 276 1759 1928 1127 41 3026 191 4397 1216 1144 3259 3259 1759 1759 1713 1928 1127 3259 1759 1759 1928 1759 1713 532 1759 3259 1360 1759 1713 1127 1928 1127 405 1216 1144 3259 1216 1759 276 1144 1127 41 1096 276 1928 3259 1928 1127 
2,1144 3259 4397 1127 1127 1592 276 3026 3656 1127 405 3026 405 4397 3259 276 1713 1759 3259 1759 3259 1759 405 1928 276 4397 1127 1127 1592 276 3026 3656 1127 405 532 1127 1144 3259 
2,1096 405 1127 1216 276 3259 276 405 3026 276 1759 1096 276 1360 4397 4397 532 1759 276 1127 
2,405 3656 3656 1096 3370 1713 1127 41 1928 3259 1360 1759 1127 3656 1096 1096 3026 1127 191 3656 1759 1759 4397 1696 1759 405 1144 4947 41 1127 1928 1823 1127 3656 3656 1096 1759 3259 1096 1759 4947 41 1127 1928 1823 405 3026 1928 276 1127 1216 191 
2,1360 1127 1759 3259 276 1928 1216 276 1928 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 191 191 191 191 
2,3259 1759 532 4397 4397 1127 1360 72 1713 717 1127 41 1928 405 1127 4397 276 3370 41 3259 1928 1928 193 23 405 41 276 1127 1713 1759 405 41 276 191 3026 3026 1759 405 72 1713 1144 1759 405 1928 191 3259 1127 276 285 23 1127 41 1928 405 1127 4397 276 193 191 191 
2,1127 4397 4397 1127 1216 532 532 1759 3259 1759 405 1759 1096 1127 1713 1759 3259 1928 1759 41 1928 1928 1759 405 3259 1928 1759 3386 532 3026 1928 4397 1928 1823 1096 1127 1713 4397 1759 1928 1759 4397 1144 3026 405 1759 1759 
2,405 41 1928 276 276 276 1759 231 1759 276 3259 1759 1096 1127 41 4397 1360 1360 1127 1216 1928 1127 41 1928 1928 1928 1759 1713 1127 1713 1759 276 1928 
2,3259 41 405 1759 1360 1127 1127 1759 1928 532 1759 1096 1127 1713 1759 3259 168 717 72 2611 1928 3259 3656 1928 1759 405 276 1127 1127 276 191 191 191 
2,276 276 1127 3656 3656 1096 1759 1127 276 405 1360 1144 1759 1696 1759 276 276 3026 
2,1759 405 1127 1096 1592 1759 1928 1928 672 1220 1216 3259 1216 3259 1127 1713 1759 276 532 1759 1360 276 1592 1759 1360 
2,1144 276 1592 1759 1759 405 3026 41 1928 276 1592 1928 1759 1144 405 1759 405 1759 4397 4397 1144 3026 1127 1127 1360 376 3259 1127 1928 1928 405 1127 532 532 4397 1144 1360 1713 276 3259 1928 1759 1713 1928 1127 1127 532 3259 1096 41 405 1928 1144 191 
2,3656 3656 1127 276 276 1096 41 3259 1759 1928 1759 405 1759 3259 276 1127 405 1928 1144 
2,1127 276 3026 1928 3259 1928 1759 4397 3259 1928 1144 1759 276 1127 4397 1928 1759 276 3026 1928 3259 1127 1216 
2,405 532 1127 1127 1592 3259 3026 276 276 3026 1216 871 1759 1696 405 1144 1127 276 1759 1216 3259 3656 41 276 376 1713 3026 276 1713 3259 3259 1759 1696 405 1144 1928 276 3026 
2,1127 276 1713 1144 1216 1144 1928 1127 1360 405 1696 1759 405 3259 1928 405 276 276 3026 
2,532 1127 532 532 1759 1592 72 1592 23 170 193 546 2611 1096 4397 1127 3259 276 3026 178 3026 1759 1928 1127 41 1928 170 
2,3259 276 1759 1696 1759 405 405 1127 41 276 1360 3656 1127 405 1928 1759 3259 4397 285 2611 2611 4947 41 1216 276 1928 1216 1928 1759 405 405 1592 1928 1096 1592 1759 1928 3259 1216 
2,1713 405 3259 1759 532 1713 405 1127 276 405 1360 1713 1127 1360 1759 170 
2,1127 532 1759 405 1928 3259 717 1759 4397 1759 276 1360 1127 276 3259 1928 1759 405 276 1759 405 3026 1144 405 276 1592 276 1360 276 1127 1216 1713 1096 405 3259 276 3026 191 
2,276 276 3026 41 405 405 1759 276 1127 1928 3026 1127 276 3026 276 1144 1216 1759 405 1759 1713 1823 1216 1759 276 1713 1144 532 1127 1127 1592 3656 276 4397 4397 1144 3026 1759 1928 3259 405 1759 1928 1216 4397 4397 532 1759 1096 1127 1127 4397 72 1592 276 1127 1216 1216 1928 41 1928 1096 4397 1127 1127 1592 3259 4397 1592 191 191 1928 1216 3259 3026 1127 276 3026 276 1713 4397 1928 1360 1144 
2,1713 1144 1096 405 3259 1127 3259 3259 1759 3259 3259 1759 1360 276 1360 1216 1127 276 1928 3259 1928 1127 1127 276 1592 276 3026 1928 1713 1759 
2,532 1096 1592 1127 1713 1759 
2,1713 276 276 276 276 1928 1759 1144 3370 41 3259 1928 4397 1360 1127 3656 3656 193 3026 405 4397 3259 170 170 170 3259 1759 1096 1127 276 1127 1713 1144 3259 1928 1127 1713 405 1127 1696 1759 3259 1127 1127 276 170 170 170 
2,3259 1144 1713 1127 276 1096 
2,3259 1928 1928 276 3026 1928 1127 1713 1759 1216 1928 1096 276 3026 1928 1696 191 3259 1127 1127 532 1127 405 1759 1360 191 191 191 
2,231 1713 3259 405 1759 3259 1127 3259 1928 405 1759 3259 3259 3656 41 4397 
2,405 1928 276 3259 3026 1127 1928 1127 405 1928 41 405 1759 23 1360 1759 4397 1096 405 1759 3259 191 191 191 
2,1759 405 4397 1928 1127 276 1713 276 1096 1127 1713 1759 3656 405 1127 1713 3259 1759 3026 3259 3259 41 532 41 405 532 191 1928 3259 405 1360 3656 1127 405 1713 1759 1928 1127 1096 1127 276 276 1759 1096 1928 1216 1928 4397 3259 
2,405 1127 2611 285 376 3656 3656 717 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 191 178 178 178 178 178 178 376 178 178 178 178 178 178 178 178 178 285 2611 2611 178 178 178 178 376 178 178 178 178 178 178 178 178 178 178 178 178 178 
2,1759 4397 4397 1928 3259 276 1127 1928 3656 405 532 1096 1592 1928 1127 3259 276 1928 1144 191 1928 4397 1759 3259 1928 1928 3259 276 1127 1928 3656 1127 405 1713 1759 191 
2,1696 1759 276 1928 532 1759 276 1127 276 1759 405 1759 276 1216 4397 1759 191 191 191 3259 1127 405 405 1144 532 41 1928 1713 532 1096 276 1127 1216 3259 1127 1928 1713 1759 41 
2,1592 1127 405 1127 1713 3259 1759 1360 1713 1144 3259 1759 4397 3656 1216 1127 41 4397 1360 3259 405 1759 1360 1928 1759 1096 405 1360 3259 405 1127 41 276 1360 276 1360 191 191 191 276 1360 1127 276 4397 1144 3026 1696 1759 3259 1127 1713 1759 1127 276 1759 1360 1759 1096 1592 1713 1823 1928 1759 276 276 1759 1696 1759 405 3026 1696 1759 1928 1759 1713 1127 41 1928 
2,1360 1127 276 3026 1096 1759 1713 1127 
2,1759 4397 4397 376 3259 1759 3259 3026 1759 1928 1928 276 3026 1928 405 1127 41 3026 191 
2,1127 1759 532 41 1144 1759 1216 3259 3259 1127 41 4397 1360 1696 1759 3026 1127 276 1759 
